Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,66700,68200,66700,68200,12503,68200
2018-09-13,66600,67400,66000,67400,11702,67400
2018-09-12,67600,69000,66100,66500,12432,66500
2018-09-11,66800,67600,66200,67300,8262,67300
2018-09-10,67200,67300,66800,66900,2784,66900
2018-09-07,66300,67100,66300,66700,5568,66700
2018-09-06,66600,67200,66000,66300,2217,66300
2018-09-05,66000,67400,66000,66500,5101,66500
2018-09-04,65600,66700,64800,66100,13756,66100
2018-09-03,66300,66400,65500,66200,6192,66200
2018-08-31,65200,66900,65200,66200,13166,66200
2018-08-30,67600,68100,65000,65200,25921,65200
2018-08-29,69900,69900,67800,68100,5856,68100
2018-08-28,69200,69800,68900,69800,4694,69800
2018-08-27,69300,69500,68900,69500,4552,69500
2018-08-24,68700,69200,68500,68900,1568,68900
2018-08-23,69900,69900,68800,68800,2078,68800
2018-08-22,69600,69900,69000,69800,5640,69800
2018-08-21,68700,69700,68100,69600,6258,69600
2018-08-20,68900,69200,68300,68900,4173,68900
2018-08-17,67800,69500,67400,68300,5913,68300
2018-08-16,67700,67800,67000,67800,5448,67800
2018-08-14,68000,68500,67500,68300,4238,68300
2018-08-13,68200,68400,67700,67700,5637,67700
2018-08-10,68900,69000,67900,68500,3651,68500
2018-08-09,69400,69400,67600,68900,4428,68900
2018-08-08,69300,69400,68600,69200,2427,69200
2018-08-07,68700,69400,67800,69300,5452,69300
2018-08-06,68400,68900,67900,68800,6870,68800
2018-08-03,66200,68500,66000,68300,9891,68300
