Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,38300,41700,38300,41650,151412,41650
2018-11-13,37600,37900,36700,37550,54850,37550
2018-11-12,36900,38400,36350,38200,117189,38200
2018-11-09,39200,39800,38850,39450,64899,39450
2018-11-08,38600,39400,38450,39250,57199,39250
2018-11-07,39000,39750,37950,38300,71782,38300
2018-11-06,40250,40250,38450,39000,72961,39000
2018-11-05,39700,39900,38650,39850,66368,39850
2018-11-02,39000,40150,38800,39900,104644,39900
2018-11-01,37150,39000,37000,38100,113789,38100
2018-10-31,37200,37750,35800,36750,100399,36750
2018-10-30,34800,37200,34800,37000,112615,37000
2018-10-29,38150,39350,36150,36150,95531,36150
2018-10-26,38900,39400,37700,39000,74142,39000
2018-10-25,38100,39500,37750,38500,124572,38500
2018-10-24,41300,41900,39750,39750,100839,39750
2018-10-23,43350,43350,41100,41300,109479,41300
2018-10-22,42950,43550,42600,43250,39908,43250
2018-10-19,42700,43850,41500,43500,135321,43500
2018-10-18,45550,45600,43250,43500,167507,43500
2018-10-17,46750,46750,45500,45950,89654,45950
2018-10-16,46700,47900,45750,45900,86917,45900
2018-10-15,46300,48200,46200,46750,94307,46750
2018-10-12,45500,46550,44500,46150,112148,46150
2018-10-11,49650,50100,45600,45600,208115,45600
2018-10-10,52700,53500,50900,51300,57893,51300
2018-10-08,51900,53000,51500,52200,47469,52200
2018-10-05,52900,52900,50100,51500,72119,51500
2018-10-04,54700,54700,52000,53000,56325,53000
2018-10-02,54300,55500,53400,54000,99926,54000
