Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,44050,44050,41950,42400,71715,42400
2018-12-05,44000,46600,43750,44050,92325,44050
2018-12-04,45500,45500,44200,45100,64211,45100
2018-12-03,45300,47500,44850,45650,151358,45650
2018-11-30,45550,45600,44000,44050,67787,44050
2018-11-29,46100,46700,45050,45550,48841,45550
2018-11-28,46800,47150,45500,45650,79459,45650
2018-11-27,46600,47000,45800,46700,62984,46700
2018-11-26,47400,47500,45550,46550,104744,46550
2018-11-23,45000,47050,44200,46750,167437,46750
2018-11-22,44700,45150,43400,44850,134365,44850
2018-11-21,42150,44050,41750,44050,96734,44050
2018-11-20,41300,43550,40400,42700,164591,42700
2018-11-19,38300,41700,38300,41650,151440,41650
2018-11-16,38300,38300,37600,38000,32474,38000
2018-11-15,37350,37550,36700,37400,23729,37400
2018-11-14,37450,38150,36950,37350,34554,37350
2018-11-13,37600,37900,36700,37550,54850,37550
2018-11-12,36900,38400,36350,38200,117189,38200
2018-11-09,39200,39800,38850,39450,64899,39450
2018-11-08,38600,39400,38450,39250,57199,39250
2018-11-07,39000,39750,37950,38300,71782,38300
2018-11-06,40250,40250,38450,39000,72961,39000
2018-11-05,39700,39900,38650,39850,66368,39850
2018-11-02,39000,40150,38800,39900,104644,39900
2018-11-01,37150,39000,37000,38100,113789,38100
2018-10-31,37200,37750,35800,36750,100399,36750
2018-10-30,34800,37200,34800,37000,112615,37000
2018-10-29,38150,39350,36150,36150,95531,36150
2018-10-26,38900,39400,37700,39000,74142,39000
