Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,97800,98300,96200,96300,761,96300
2019-01-25,96300,97900,96300,97800,480,97800
2019-01-24,96400,96600,94700,96300,810,96300
2019-01-23,95200,96000,94500,95800,331,95800
2019-01-22,98000,98000,95400,95900,449,95900
2019-01-21,95200,96400,95200,95800,159,95800
2019-01-18,94400,95300,94100,95200,510,95200
2019-01-17,94300,94800,93700,94400,513,94400
2019-01-16,94000,94300,93900,94000,397,94000
2019-01-15,94000,95500,93500,94300,815,94300
2019-01-14,94000,94000,93000,93900,93,93900
2019-01-11,93700,94300,92700,94100,1100,94100
2019-01-10,93500,93900,93200,93900,134,93900
2019-01-09,92800,93500,92700,93300,467,93300
2019-01-08,92900,93400,92500,93000,138,93000
2019-01-07,91800,93300,91800,92800,296,92800
2019-01-04,93900,93900,92400,92500,599,92500
2019-01-03,95500,96000,93800,94600,374,94600
2019-01-02,96400,98400,95500,95500,237,95500
2018-12-28,98300,98300,97300,97300,448,97300
2018-12-27,98100,98500,97300,98300,204,98300
2018-12-26,99200,99400,98300,98300,807,98300
2018-12-24,102500,102500,99600,99800,916,99800
2018-12-21,100000,104000,99600,103000,625,103000
2018-12-20,99700,104000,97200,104000,115,104000
2018-12-19,99900,100500,99600,99700,618,99700
2018-12-18,100500,102500,99800,99800,356,99800
2018-12-17,101500,101500,99600,101000,170,101000
2018-12-14,105000,105000,100000,101500,876,101500
2018-12-13,102000,102000,99500,101500,568,101500
