,open,high,low,close,volume,adjclose
2020-06-25,71000,72300,70900,71300,601,71300
2020-06-24,73700,73900,71500,71800,842,71800
2020-06-23,74100,75100,73700,73700,478,73700
2020-06-22,74500,74900,74000,74100,694,74100
2020-06-19,73000,74700,73000,74400,1251,74400
2020-06-18,72000,73900,72000,73700,348,73700
2020-06-17,73000,73000,71700,72200,602,72200
2020-06-16,71000,72200,71000,71800,668,71800
2020-06-15,70900,71700,70000,71000,775,71000
2020-06-12,71900,71900,69500,70900,679,70900
2020-06-11,73400,73400,72900,73000,654,73000
2020-06-10,72900,73000,71500,72900,744,72900
2020-06-09,73200,73300,72900,72900,406,72900
2020-06-08,72800,73500,72300,72900,313,72900
2020-06-05,72200,73800,72100,73000,654,73000
2020-06-04,72300,73500,72100,72100,1866,72100
2020-06-03,71900,73700,71700,72000,2419,72000
2020-06-02,70600,71900,70600,71900,123,71900
2020-06-01,70500,71900,70500,70800,424,70800
2020-05-29,69900,70300,69600,70300,270,70300
2020-05-28,70500,70500,69700,69900,240,69900
2020-05-27,70100,70500,69900,70000,953,70000
2020-05-26,70200,70800,68700,70000,369,70000
2020-05-25,70300,70300,69800,70200,180,70200
2020-05-22,69800,70000,69000,69300,553,69300
2020-05-21,70500,70500,69600,69900,676,69900
2020-05-20,69700,70300,69600,70000,164,70000
2020-05-19,70300,70900,69100,69700,1080,69700
2020-05-18,68700,71000,68700,70300,336,70300
2020-05-15,68900,68900,68500,68700,310,68700
