date,open,high,low,close,volume,adjclose
2020-09-22,70600,71000,70200,70200,238,70200
2020-09-21,71000,71500,70600,71000,119,71000
2020-09-18,70500,71300,70500,71300,89,71300
2020-09-17,70700,71400,70700,70900,364,70900
2020-09-16,70800,71100,70600,71000,343,71000
2020-09-15,70600,71000,70400,70800,623,70800
2020-09-14,71000,71200,70100,70900,653,70900
2020-09-11,71200,71400,70900,70900,77,70900
2020-09-10,71800,71800,71000,71200,310,71200
2020-09-09,72200,72200,71200,71200,449,71200
2020-09-08,70800,72200,70800,72200,1124,72200
2020-09-07,71100,71700,70500,70800,412,70800
2020-09-04,71600,71700,71000,71100,129,71100
2020-09-03,70800,71500,70800,71100,471,71100
2020-09-02,72000,72500,71600,71600,681,71600
2020-09-01,72300,74000,71900,71900,555,71900
2020-08-31,72000,72700,71900,72300,116,72300
2020-08-28,71000,72000,71000,71200,169,71200
2020-08-27,71700,71800,70500,71000,661,71000
2020-08-26,72700,72700,71000,71700,826,71700
2020-08-25,72200,73000,71500,72800,809,72800
2020-08-24,72100,72900,72000,72000,310,72000
2020-08-21,73100,73200,72600,72600,438,72600
2020-08-20,74000,74400,72600,72600,400,72600
2020-08-19,74200,74900,73700,74000,216,74000
2020-08-18,75400,75400,74100,74200,610,74200
2020-08-14,73900,75200,73900,74600,338,74600
2020-08-13,74100,75000,73800,73900,584,73900
2020-08-12,74000,74600,73500,73800,457,73800
2020-08-11,74200,74200,73700,74000,3574,74000
