Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,105000,105000,100500,102000,394,102000
2018-11-02,101500,104500,101500,104000,678,104000
2018-11-01,98100,102500,98100,101500,632,101500
2018-10-31,97900,99900,97500,99800,928,99800
2018-10-30,98500,100500,93900,97700,1744,97700
2018-10-29,98500,104000,98500,98900,1503,98900
2018-10-26,101000,102000,98900,99300,407,99300
2018-10-25,103500,104000,100000,100500,1240,100500
2018-10-24,108000,108500,104000,104000,732,104000
2018-10-23,110000,111000,107000,107000,320,107000
2018-10-22,113500,113500,108500,111500,748,111500
2018-10-19,113500,114000,112000,113500,285,113500
2018-10-18,115000,115500,113500,114000,273,114000
2018-10-17,115500,116500,115500,115500,262,115500
2018-10-16,118000,119500,115500,115500,783,115500
2018-10-15,123500,123500,118000,118500,778,118500
2018-10-12,117000,122500,115500,122000,585,122000
2018-10-11,121500,121500,117500,119000,860,119000
2018-10-10,128000,128000,122000,123500,296,123500
2018-10-08,126500,127000,124000,126500,201,126500
2018-10-05,125500,127000,118000,127000,570,127000
2018-10-04,126500,126500,123500,125000,63,125000
2018-10-02,125000,127000,122500,126500,227,126500
2018-10-01,127000,128000,123500,126000,208,126000
2018-09-28,122500,127000,122500,127000,238,127000
2018-09-27,123000,123500,121500,123500,165,123500
2018-09-21,121500,124000,121500,123000,661,123000
2018-09-20,124000,124500,121500,124000,1399,124000
2018-09-19,127000,127500,124000,124000,218,124000
2018-09-18,129000,130000,127000,127500,350,127500
