Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-28,91500,92000,91500,91700,410,91700
2019-05-27,92100,92500,91900,91900,261,91900
2019-05-24,92800,92800,92000,92100,417,92100
2019-05-23,92600,93700,92000,92800,885,92800
2019-05-22,93300,94700,92700,92900,661,92900
2019-05-21,93400,94300,93300,93300,260,93300
2019-05-20,93200,94300,93200,94200,259,94200
2019-05-17,93100,94300,93100,94100,585,94100
2019-05-16,0,0,0,0,0,0
2019-05-15,93700,94500,93200,93600,259,93600
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
