Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,126000,127000,126000,127000,314,127000
2018-09-11,127000,127000,124500,126000,147,126000
2018-09-10,124500,126500,123000,125500,729,125500
2018-09-07,123500,125500,123500,124500,315,124500
2018-09-06,124500,124500,122000,123000,483,123000
2018-09-05,124000,124500,122000,124000,661,124000
2018-09-04,123000,124500,121500,123500,503,123500
2018-09-03,124000,124000,121000,124000,745,124000
2018-08-31,124000,124000,121500,123500,333,123500
2018-08-30,123500,124000,122000,123500,882,123500
2018-08-29,124000,125000,122500,123000,276,123000
2018-08-28,122000,125000,122000,124000,272,124000
2018-08-27,123500,124000,121000,122000,798,122000
2018-08-24,131000,131000,122500,123500,1814,123500
2018-08-23,129500,130000,128000,130000,72,130000
2018-08-22,128000,128500,126500,128500,88,128500
2018-08-21,128500,129500,127500,127500,281,127500
2018-08-20,128500,129000,127500,128500,224,128500
2018-08-17,128000,129000,125000,128500,966,128500
2018-08-16,128000,131000,127000,130000,177,130000
2018-08-14,128500,129500,127500,129500,243,129500
2018-08-13,130000,132000,127500,129000,670,129000
2018-08-10,130500,132500,130500,132500,22,132500
2018-08-09,132500,133000,128500,133000,562,133000
2018-08-08,132500,134000,130000,133000,571,133000
2018-08-07,133500,134000,131500,134000,261,134000
2018-08-06,133000,134000,133000,133500,294,133500
2018-08-03,131500,133000,130000,133000,116,133000
2018-08-02,131500,133000,129000,132500,304,132500
2018-08-01,131000,132500,131000,132500,94,132500
