Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,1780,1810,1770,1795,272524,1795
2018-01-31,2010,2020,1990,1995,100154,1995
2018-01-30,2035,2050,2010,2010,80812,2010
2018-01-29,2030,2050,2025,2035,98802,2035
2018-01-26,2005,2030,2000,2025,122129,2025
2018-01-25,2015,2035,2000,2005,84267,2005
2018-01-24,2025,2045,1995,2000,85416,2000
2018-01-23,2000,2040,1995,2025,89295,2025
2018-01-22,1970,2005,1960,2000,64847,2000
2018-01-19,1995,2005,1960,1970,105985,1970
2018-01-18,2000,2010,1975,1995,87469,1995
2018-01-17,2015,2020,1990,2000,133706,2000
2018-01-16,2005,2020,1990,2005,82965,2005
2018-01-15,2025,2050,2005,2005,115281,2005
2018-01-12,2035,2045,2015,2015,109739,2015
2018-01-11,2040,2060,2025,2035,121167,2035
2018-01-10,2045,2070,2005,2065,183211,2065
2018-01-09,2030,2045,2005,2035,98653,2035
2018-01-08,2050,2060,2015,2040,102461,2040
2018-01-05,2045,2075,2035,2055,118646,2055
2018-01-04,2030,2050,2000,2045,137362,2045
2018-01-03,2055,2055,2015,2040,130352,2040
2018-01-02,2080,2080,2045,2055,95113,2055
2017-12-28,2070,2080,2035,2080,59923,2080
2017-12-27,2110,2120,2060,2070,96631,2070
2017-12-26,2110,2125,2075,2120,146912,2120
2017-12-22,2115,2125,2065,2115,174929,2115
2017-12-21,2085,2115,2065,2100,134481,2100
2017-12-19,2075,2080,2040,2070,111154,2070
2017-12-18,2060,2090,2045,2075,128600,2075
