Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-28,184000,194000,183500,191500,386961,191500
2019-11-27,182500,188000,181500,185500,295615,185500
2019-11-26,187500,188500,180500,180500,437215,180500
2019-11-25,185000,191000,185000,186500,238255,186500
2019-11-22,183000,186000,181000,184500,148962,184500
2019-11-21,181000,185500,181000,184000,284521,184000
2019-11-20,181000,183000,176500,181000,335271,181000
2019-11-19,182500,184000,180500,182000,273350,182000
2019-11-18,189000,189500,183000,183500,220422,183500
2019-11-14,182000,186500,179500,185500,290685,185500
2019-11-13,187000,188000,181500,182000,260107,182000
2019-11-12,190000,190000,184000,189000,346179,189000
2019-11-08,208000,208000,190500,191500,731956,191500
2019-11-07,206500,210000,202500,204500,395396,204500
2019-11-06,203000,208500,202000,207500,394839,207500
2019-11-05,197000,203000,194000,202000,386055,202000
2019-11-04,196000,198000,193500,196000,227870,196000
2019-11-01,192000,197000,190000,196000,387009,196000
2019-10-31,187500,199000,184000,192000,1116590,192000
2019-10-30,163000,185500,159500,184000,1310133,184000
2019-10-29,157000,161000,156500,161000,298958,161000
2019-10-28,158500,158500,151500,155500,210407,155500
2019-10-25,158500,159500,156500,157000,119034,157000
2019-10-24,157500,159000,156500,158500,152654,158500
2019-10-23,158000,159000,157000,158500,115283,158500
2019-10-22,156000,158500,154500,158000,189512,158000
2019-10-21,155000,156500,150500,153000,186612,153000
2019-10-18,154500,159000,154000,155500,317277,155500
