Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,201000,210500,201000,209500,243557,209500
2018-12-26,194000,201500,194000,200000,162311,200000
2018-12-24,202500,202500,199000,200500,163942,200500
2018-12-21,206500,206500,200000,204000,267214,204000
2018-12-20,206000,208500,198500,206000,335722,206000
2018-12-19,201000,206500,199500,206000,310745,206000
2018-12-18,188500,200500,188000,200500,434394,200500
2018-12-17,187500,191500,182500,190000,349909,190000
2018-12-14,194500,195000,187000,187500,334943,187500
2018-12-13,189000,193500,185000,193500,671015,193500
2018-12-12,176000,189000,176000,188500,673079,188500
2018-12-11,174000,175500,170500,174500,306163,174500
2018-12-10,166500,175500,166000,174000,343276,174000
2018-12-07,163000,170500,163000,169500,329600,169500
2018-12-06,171500,172000,161000,161000,315289,161000
2018-12-05,168500,171000,167000,170000,244077,170000
2018-12-04,176000,176500,172000,174000,241516,174000
2018-12-03,177000,177500,173000,175500,476682,175500
2018-11-30,167000,174500,165000,172500,511618,172500
2018-11-29,172500,174000,165500,166500,388729,166500
2018-11-28,164000,170000,163000,169500,664561,169500
2018-11-27,156500,163000,155500,161500,735347,161500
2018-11-26,154000,156500,151500,155000,303010,155000
2018-11-23,159000,159000,152000,153000,338372,153000
2018-11-22,155500,160500,155000,157500,1137112,157500
2018-11-21,147500,157000,145500,155000,692204,155000
2018-11-20,155000,156000,149000,150000,532991,150000
2018-11-19,162500,162500,156500,158000,455582,158000
2018-11-16,164000,167500,160000,161000,451022,161000
2018-11-15,157000,161500,155500,161500,1820365,161500
