Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,256000,257500,251000,252000,227380,252000
2018-09-19,260000,261000,255500,255500,165816,255500
2018-09-18,260000,262000,257500,259000,152483,259000
2018-09-17,268500,268500,261500,263500,127800,263500
2018-09-14,262000,268500,260000,268500,202783,268500
2018-09-13,259000,260500,257500,259000,130262,259000
2018-09-12,257500,259500,255000,257500,111683,257500
2018-09-11,257000,261000,255000,256500,107627,256500
2018-09-10,259500,261000,253500,257500,176595,257500
2018-09-07,264000,265000,260000,263000,125643,263000
2018-09-06,261000,263000,260000,261000,77846,261000
2018-09-05,263000,268500,259500,261000,151782,261000
2018-09-04,259500,261500,258500,260500,78221,260500
2018-09-03,264000,265000,258000,259500,129389,259500
2018-08-31,264000,264500,260500,263000,112315,263000
2018-08-30,269500,272000,264000,264500,199334,264500
2018-08-29,261500,262000,259500,261500,93685,261500
2018-08-28,269000,270000,259000,260000,232684,260000
2018-08-27,271500,272000,267000,269500,112660,269500
2018-08-24,270500,270500,264500,269500,113729,269500
2018-08-23,262500,273500,262500,271000,320901,271000
2018-08-22,258500,262000,256000,257000,100813,257000
2018-08-21,256000,259000,255000,258500,92698,258500
2018-08-20,262500,263500,255000,255000,110059,255000
2018-08-17,257500,260500,254500,260500,126370,260500
2018-08-16,260500,262500,256000,257500,114666,257500
2018-08-14,258000,262500,258000,260500,104266,260500
2018-08-13,261500,264500,254000,257000,199891,257000
2018-08-10,268000,268500,263000,264500,119245,264500
2018-08-09,271000,272000,266000,269000,143607,269000
