Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,221000,224000,208500,212000,349662,212000
2018-10-08,224000,224500,218500,223000,232645,223000
2018-10-05,224500,228500,217500,225000,357435,225000
2018-10-04,264500,265000,224500,227500,994561,227500
2018-10-02,271000,271500,263500,264500,117956,264500
2018-10-01,264000,272000,263500,269500,306889,269500
2018-09-28,256000,262000,255500,261000,225215,261000
2018-09-27,253500,256500,251500,255000,194442,255000
2018-09-21,254500,255500,246500,249000,275925,249000
2018-09-20,256000,257500,251000,252000,227567,252000
2018-09-19,260000,261000,255500,255500,165816,255500
2018-09-18,260000,262000,257500,259000,152483,259000
2018-09-17,268500,268500,261500,263500,127800,263500
2018-09-14,262000,268500,260000,268500,202783,268500
2018-09-13,259000,260500,257500,259000,130262,259000
2018-09-12,257500,259500,255000,257500,111683,257500
2018-09-11,257000,261000,255000,256500,107627,256500
2018-09-10,259500,261000,253500,257500,176595,257500
2018-09-07,264000,265000,260000,263000,125643,263000
2018-09-06,261000,263000,260000,261000,77846,261000
2018-09-05,263000,268500,259500,261000,151782,261000
2018-09-04,259500,261500,258500,260500,78221,260500
2018-09-03,264000,265000,258000,259500,129389,259500
2018-08-31,264000,264500,260500,263000,112315,263000
2018-08-30,269500,272000,264000,264500,199334,264500
2018-08-29,261500,262000,259500,261500,93685,261500
2018-08-28,269000,270000,259000,260000,232684,260000
2018-08-27,271500,272000,267000,269500,112660,269500
2018-08-24,270500,270500,264500,269500,113729,269500
2018-08-23,262500,273500,262500,271000,320901,271000
