Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,164000,170000,163000,169500,664561,169500
2018-11-27,156500,163000,155500,161500,735347,161500
2018-11-26,154000,156500,151500,155000,303010,155000
2018-11-23,159000,159000,152000,153000,338372,153000
2018-11-22,155500,160500,155000,157500,1137112,157500
2018-11-21,147500,157000,145500,155000,692204,155000
2018-11-20,155000,156000,149000,150000,532991,150000
2018-11-19,162500,162500,156500,158000,455582,158000
2018-11-16,164000,167500,160000,161000,451022,161000
2018-11-15,157000,161500,155500,161500,1820365,161500
2018-11-14,154000,155000,151000,153000,255421,153000
2018-11-13,154500,156500,150000,153000,305109,153000
2018-11-12,159500,162500,155500,157000,344268,157000
2018-11-09,162500,163000,155000,157000,363497,157000
2018-11-08,172000,173000,161500,162000,421435,162000
2018-11-07,176000,176000,166500,168000,299771,168000
2018-11-06,176500,177000,172500,174000,150207,174000
2018-11-05,174000,176000,170500,173500,212608,173500
2018-11-02,169000,176000,168000,175000,474916,175000
2018-11-01,156500,165000,156000,165000,474875,165000
2018-10-31,158000,159500,152000,153000,346956,153000
2018-10-30,155500,159500,147000,156500,894144,156500
2018-10-29,182500,184500,158500,160000,765730,160000
2018-10-26,192000,192500,180000,183500,272386,183500
2018-10-25,185500,191500,182500,191500,244870,191500
2018-10-24,190500,196500,189000,190500,193984,190500
2018-10-23,195500,196000,186500,189000,227594,189000
2018-10-22,192500,199500,192000,196500,252716,196500
2018-10-19,189500,190500,183500,190500,318957,190500
2018-10-18,199000,201000,189000,190500,264196,190500
