Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-26,258000,262000,255500,258000,209372,258000
2021-03-25,254000,261000,253000,259500,280293,259500
2021-03-24,249500,256500,244500,256000,242956,256000
2021-03-23,247000,252000,244000,251500,322574,251500
2021-03-22,241000,248000,238500,247000,263574,247000
2021-03-19,235000,242000,234000,240500,171192,240500
2021-03-18,237000,241500,234000,237000,219067,237000
2021-03-17,229500,238500,229000,238000,263349,238000
2021-03-16,226500,232000,226000,227500,201809,227500
2021-03-15,227000,228000,223500,226500,93504,226500
2021-03-12,228000,229500,224500,226000,168172,226000
2021-03-11,224000,228500,223000,225500,189899,225500
2021-03-10,226500,231000,225000,226500,144976,226500
2021-03-09,233000,235000,222500,224000,274839,224000
2021-03-08,238500,239500,229000,230000,171881,230000
2021-03-05,244500,245000,237000,237000,270513,237000
2021-03-04,237500,248500,236000,245000,377909,245000
2021-03-03,236500,240500,233500,240000,218278,240000
2021-03-02,237500,239500,234000,235500,200323,235500
2021-02-26,232000,237000,232000,234500,246238,234500
2021-02-25,234000,239500,233000,239000,260081,239000
2021-02-24,242000,244000,230500,232000,269980,232000
2021-02-23,234000,245000,230500,241500,322883,241500
2021-02-22,238500,241500,232000,237000,238388,237000
2021-02-19,236000,239000,228000,238500,296020,238500
2021-02-18,225500,238000,225500,236000,449780,236000
2021-02-17,231500,231500,225000,227000,186063,227000
2021-02-16,233000,234500,230000,233000,127732,233000
2021-02-15,231500,237000,230000,232500,200730,232500
2021-02-10,226500,231000,222000,229500,252177,229500
