Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,264000,264500,260500,263000,112267,263000
2018-08-30,269500,272000,264000,264500,199334,264500
2018-08-29,261500,262000,259500,261500,93685,261500
2018-08-28,269000,270000,259000,260000,232684,260000
2018-08-27,271500,272000,267000,269500,112660,269500
2018-08-24,270500,270500,264500,269500,113729,269500
2018-08-23,262500,273500,262500,271000,320901,271000
2018-08-22,258500,262000,256000,257000,100813,257000
2018-08-21,256000,259000,255000,258500,92698,258500
2018-08-20,262500,263500,255000,255000,110059,255000
2018-08-17,257500,260500,254500,260500,126370,260500
2018-08-16,260500,262500,256000,257500,114666,257500
2018-08-14,258000,262500,258000,260500,104266,260500
2018-08-13,261500,264500,254000,257000,199891,257000
2018-08-10,268000,268500,263000,264500,119245,264500
2018-08-09,271000,272000,266000,269000,143607,269000
2018-08-08,274500,275500,270000,270500,97830,270500
2018-08-07,271500,278000,270500,277000,106024,277000
2018-08-06,273000,280000,271500,272500,136486,272500
2018-08-03,270000,276000,269000,275500,108529,275500
2018-08-02,277000,278500,269000,270000,131840,270000
2018-08-01,270000,278500,268000,276500,230676,276500
2018-07-31,263000,268500,263000,267500,153242,267500
2018-07-30,264000,267500,261000,265000,123746,265000
2018-07-27,267500,267500,256000,264000,508111,264000
2018-07-26,282500,285000,266000,268000,403475,268000
2018-07-25,281000,281500,270500,279500,209132,279500
2018-07-24,280000,281000,275000,279500,135868,279500
2018-07-23,276500,282000,276000,279500,131798,279500
2018-07-20,270000,278000,270000,275500,123962,275500
