date,open,high,low,close,volume,adjclose
2020-08-04,319000,324000,316000,318500,5792,318500
2020-08-03,310000,351500,309000,323000,29225,323000
2020-07-31,320000,325000,303000,304000,12576,304000
2020-07-30,305000,356000,298000,313000,77268,313000
2020-07-29,273000,287500,269500,287500,7641,287500
2020-07-28,273500,275000,269000,270000,3128,270000
2020-07-27,265500,273000,265000,273000,3186,273000
2020-07-24,268500,268500,264000,265000,2728,265000
2020-07-23,271000,272500,267000,268500,1406,268500
2020-07-22,268500,273000,268500,270500,2197,270500
2020-07-21,269500,271000,267500,268500,3541,268500
2020-07-20,273500,275000,269000,270000,2295,270000
2020-07-17,274500,275000,271500,272500,2399,272500
2020-07-16,278500,278500,274000,274500,1946,274500
2020-07-15,280000,281000,276500,277000,1539,277000
2020-07-14,281500,281500,276000,280000,3928,280000
2020-07-13,280000,280000,278500,280000,1064,280000
2020-07-10,281000,281500,279000,281000,1391,281000
2020-07-09,281500,283500,279500,281000,1974,281000
2020-07-08,281000,282500,279500,281500,1096,281500
2020-07-07,282500,284500,281000,283000,1328,283000
2020-07-06,283000,285000,281500,282500,1195,282500
2020-07-03,286000,289000,282000,284000,7052,284000
2020-07-02,285000,288500,285000,287000,800,287000
2020-07-01,286000,286500,282000,285000,782,285000
2020-06-30,279000,285000,278500,283500,1028,283500
2020-06-29,289000,289000,275000,279000,2201,279000
2020-06-26,297000,297000,287500,290500,1505,290500
2020-06-25,297000,297000,293000,297000,1435,297000
2020-06-24,297000,299500,296000,297000,1004,297000
