Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,648000,650000,640000,650000,684,650000
2018-11-29,648000,650000,637000,648000,749,648000
2018-11-28,634000,648000,624000,648000,827,648000
2018-11-27,643000,643000,630000,634000,282,634000
2018-11-26,644000,652000,640000,643000,489,643000
2018-11-23,644000,649000,642000,644000,550,644000
2018-11-22,647000,650000,630000,645000,630,645000
2018-11-21,641000,653000,630000,647000,658,647000
2018-11-20,634000,645000,629000,642000,621,642000
2018-11-19,620000,634000,613000,634000,866,634000
2018-11-16,607000,617000,595000,613000,635,613000
2018-11-15,598000,601000,592000,599000,428,599000
2018-11-14,592000,605000,586000,604000,389,604000
2018-11-13,603000,603000,590000,592000,293,592000
2018-11-12,592000,603000,589000,594000,379,594000
2018-11-09,592000,607000,592000,592000,498,592000
2018-11-08,586000,607000,586000,597000,1051,597000
2018-11-07,588000,597000,586000,586000,689,586000
2018-11-06,584000,594000,582000,591000,524,591000
2018-11-05,599000,599000,580000,582000,721,582000
2018-11-02,595000,600000,592000,595000,691,595000
2018-11-01,602000,606000,598000,598000,642,598000
2018-10-31,614000,617000,601000,601000,989,601000
2018-10-30,623000,630000,613000,614000,989,614000
2018-10-29,621000,626000,615000,623000,721,623000
2018-10-26,625000,632000,606000,615000,694,615000
2018-10-25,637000,637000,615000,628000,1007,628000
2018-10-24,619000,636000,617000,636000,908,636000
2018-10-23,623000,625000,611000,614000,679,614000
2018-10-22,624000,638000,618000,626000,527,626000
