date,open,high,low,close,volume,adjclose
2020-09-28,255000,256000,254000,255500,780,255500
2020-09-25,257500,257500,253500,255000,1671,255000
2020-09-24,257500,257500,254000,255000,2467,255000
2020-09-23,262500,263000,258500,260000,1501,260000
2020-09-22,268000,268500,260000,261500,4321,261500
2020-09-21,268500,270500,268000,268500,1648,268500
2020-09-18,269000,271000,268500,269500,1363,269500
2020-09-17,270500,272000,269000,270000,1608,270000
2020-09-16,272000,272000,270000,270000,1340,270000
2020-09-15,270000,271000,268500,271000,1452,271000
2020-09-14,270000,271500,269000,270000,1204,270000
2020-09-11,269500,269500,268000,269000,1251,269000
2020-09-10,270500,272000,269500,269500,1606,269500
2020-09-09,270500,271500,268500,270000,3002,270000
2020-09-08,274000,276000,272000,273500,2563,273500
2020-09-07,270000,273500,267500,272500,1842,272500
2020-09-04,268000,271000,266500,271000,2880,271000
2020-09-03,272500,275500,270000,271500,2366,271500
2020-09-02,272000,273000,268500,271500,1750,271500
2020-09-01,274000,274000,269000,271500,1542,271500
2020-08-31,270000,276500,270000,272500,2452,272500
2020-08-28,268500,274000,268000,269500,3184,269500
2020-08-27,272000,272000,268000,269000,1704,269000
2020-08-26,271500,274500,267500,273000,3274,273000
2020-08-25,270000,274000,267000,271500,2902,271500
2020-08-24,270000,270500,264000,268500,2714,268500
2020-08-21,272500,272500,268500,270000,2915,270000
2020-08-20,287000,287000,267500,270000,6642,270000
2020-08-19,292500,292500,284000,287000,3202,287000
2020-08-18,305500,305500,286000,291000,4756,291000
