Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,627000,630000,623000,624000,434,624000
2018-09-04,634000,637000,626000,626000,433,626000
2018-09-03,630000,641000,628000,635000,392,635000
2018-08-31,629000,634000,628000,632000,611,632000
2018-08-30,635000,635000,627000,628000,589,628000
2018-08-29,633000,635000,630000,632000,999,632000
2018-08-28,629000,635000,627000,632000,674,632000
2018-08-27,641000,642000,628000,631000,647,631000
2018-08-24,633000,640000,626000,632000,746,632000
2018-08-23,638000,647000,630000,634000,482,634000
2018-08-22,637000,641000,634000,634000,541,634000
2018-08-21,641000,646000,634000,639000,343,639000
2018-08-20,645000,645000,635000,641000,202,641000
2018-08-17,642000,642000,634000,638000,355,638000
2018-08-16,651000,652000,640000,649000,367,649000
2018-08-14,651000,653000,642000,653000,476,653000
2018-08-13,641000,650000,639000,649000,387,649000
2018-08-10,648000,648000,637000,647000,498,647000
2018-08-09,639000,647000,637000,647000,464,647000
2018-08-08,636000,649000,635000,637000,378,637000
2018-08-07,639000,645000,637000,640000,235,640000
2018-08-06,637000,648000,637000,647000,384,647000
2018-08-03,634000,647000,633000,642000,338,642000
2018-08-02,645000,653000,636000,637000,469,637000
2018-08-01,643000,653000,643000,650000,397,650000
2018-07-31,644000,646000,631000,641000,432,641000
2018-07-30,629000,637000,627000,635000,215,635000
2018-07-27,640000,645000,631000,633000,198,633000
2018-07-26,647000,647000,635000,635000,225,635000
2018-07-25,636000,640000,634000,639000,398,639000
