date,open,high,low,close,volume,adjclose
2020-08-24,270000,270500,264000,268500,2712,268500
2020-08-21,272500,272500,268500,270000,2915,270000
2020-08-20,287000,287000,267500,270000,6642,270000
2020-08-19,292500,292500,284000,287000,3202,287000
2020-08-18,305500,305500,286000,291000,4756,291000
2020-08-14,311000,311000,303500,307000,2296,307000
2020-08-13,307000,310500,302000,307500,3436,307500
2020-08-12,305500,311000,302000,306500,3709,306500
2020-08-11,304000,309000,304000,305500,2164,305500
2020-08-10,302000,314000,300000,304000,5028,304000
2020-08-07,306500,308500,299500,302000,4491,302000
2020-08-06,309000,311500,303000,305000,4589,305000
2020-08-05,318500,322500,308500,309000,6896,309000
2020-08-04,319000,324000,316000,318500,5836,318500
2020-08-03,310000,351500,309000,323000,29225,323000
2020-07-31,320000,325000,303000,304000,12576,304000
2020-07-30,305000,356000,298000,313000,77268,313000
2020-07-29,273000,287500,269500,287500,7641,287500
2020-07-28,273500,275000,269000,270000,3128,270000
2020-07-27,265500,273000,265000,273000,3186,273000
2020-07-24,268500,268500,264000,265000,2728,265000
2020-07-23,271000,272500,267000,268500,1406,268500
2020-07-22,268500,273000,268500,270500,2197,270500
2020-07-21,269500,271000,267500,268500,3541,268500
2020-07-20,273500,275000,269000,270000,2295,270000
2020-07-17,274500,275000,271500,272500,2399,272500
2020-07-16,278500,278500,274000,274500,1946,274500
2020-07-15,280000,281000,276500,277000,1539,277000
2020-07-14,281500,281500,276000,280000,3928,280000
2020-07-13,280000,280000,278500,280000,1064,280000
