Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,657000,662000,648000,660000,401,660000
2018-12-21,655000,665000,653000,657000,766,657000
2018-12-20,670000,676000,652000,660000,657,660000
2018-12-19,660000,673000,653000,664000,678,664000
2018-12-18,670000,679000,649000,660000,788,660000
2018-12-17,677000,689000,665000,669000,951,669000
2018-12-14,650000,671000,648000,671000,1182,671000
2018-12-13,673000,674000,653000,653000,2269,653000
2018-12-12,661000,677000,656000,674000,1222,674000
2018-12-11,649000,669000,649000,661000,708,661000
2018-12-10,643000,658000,641000,657000,901,657000
2018-12-07,657000,661000,644000,653000,450,653000
2018-12-06,653000,660000,646000,657000,511,657000
2018-12-05,645000,660000,642000,653000,1187,653000
2018-12-04,644000,649000,639000,643000,1397,643000
2018-12-03,649000,653000,641000,643000,761,643000
2018-11-30,648000,650000,640000,650000,684,650000
2018-11-29,648000,650000,637000,648000,749,648000
2018-11-28,634000,648000,624000,648000,827,648000
2018-11-27,643000,643000,630000,634000,282,634000
2018-11-26,644000,652000,640000,643000,489,643000
2018-11-23,644000,649000,642000,644000,550,644000
2018-11-22,647000,650000,630000,645000,630,645000
2018-11-21,641000,653000,630000,647000,658,647000
2018-11-20,634000,645000,629000,642000,621,642000
2018-11-19,620000,634000,613000,634000,866,634000
2018-11-16,607000,617000,595000,613000,635,613000
2018-11-15,598000,601000,592000,599000,428,599000
2018-11-14,592000,605000,586000,604000,389,604000
2018-11-13,603000,603000,590000,592000,293,592000
