Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,5380,5380,5250,5260,454084,5260
2018-01-31,5890,5920,5770,5860,245431,5860
2018-01-30,6090,6140,5830,5920,882119,5920
2018-01-29,6210,6360,6100,6120,673550,6120
2018-01-26,5970,6350,5920,6330,1333772,6330
2018-01-25,5870,5990,5830,5920,263920,5920
2018-01-24,5830,5910,5730,5880,289612,5880
2018-01-23,6080,6100,5760,5810,645846,5810
2018-01-22,5830,6190,5750,6000,1050647,6000
2018-01-19,5860,6050,5700,5750,736860,5750
2018-01-18,6100,6150,5850,5880,803369,5880
2018-01-17,5520,6270,5470,6150,2955834,6150
2018-01-16,5430,5630,5300,5450,707576,5450
2018-01-15,5450,5550,5300,5400,319250,5400
2018-01-12,5580,5590,5290,5450,463362,5450
2018-01-11,5680,5680,5280,5590,495132,5590
2018-01-10,5540,5650,5280,5590,637023,5590
2018-01-09,5810,5870,5450,5530,591998,5530
2018-01-08,5790,5930,5670,5870,529722,5870
2018-01-05,5900,5950,5620,5710,559893,5710
2018-01-04,6000,6190,5800,5840,519488,5840
2018-01-03,5940,6000,5700,5980,681743,5980
2018-01-02,5870,6060,5850,5940,838056,5940
2017-12-28,5440,5950,5410,5810,1611434,5810
2017-12-27,5070,5500,4980,5490,905781,5490
2017-12-26,5170,5220,4965,5080,405266,5080
2017-12-22,5040,5300,4950,5180,908838,5180
2017-12-21,5130,5210,4995,5090,470845,5090
2017-12-19,4950,4950,4725,4830,326112,4830
2017-12-18,4845,4980,4700,4870,418054,4870
