Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,3835,3875,3730,3750,216136,3750
2018-01-31,5890,5920,5770,5860,245431,5860
2018-01-30,6090,6140,5830,5920,882119,5920
2018-01-29,6210,6360,6100,6120,673550,6120
2018-01-26,5970,6350,5920,6330,1333772,6330
2018-01-25,5870,5990,5830,5920,263920,5920
2018-01-24,5830,5910,5730,5880,289612,5880
2018-01-23,6080,6100,5760,5810,645846,5810
2018-01-22,5830,6190,5750,6000,1050647,6000
2018-01-19,5860,6050,5700,5750,736860,5750
2018-01-18,6100,6150,5850,5880,803369,5880
2018-01-17,5520,6270,5470,6150,2955834,6150
2018-01-16,5430,5630,5300,5450,707576,5450
2018-01-15,5450,5550,5300,5400,319250,5400
