Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,4760,4825,4665,4800,113068,4800
2018-01-31,15250,15500,14800,14900,117040,14900
2018-01-30,15850,16000,15200,15400,237376,15400
2018-01-29,16350,16800,15850,16000,514649,16000
2018-01-26,15650,16200,15600,15900,259637,15900
2018-01-25,16000,16200,15650,15750,288064,15750
2018-01-24,16000,16450,15650,16200,533939,16200
2018-01-23,13650,17900,13300,16050,3512335,16050
2018-01-22,13450,13850,13050,13800,165090,13800
2018-01-19,14850,15650,13450,13500,477616,13500
2018-01-18,12450,14350,12350,14050,687931,14050
2018-01-17,12250,12900,12150,12450,132475,12450
2018-01-16,12050,12350,11900,12150,63263,12150
2018-01-15,12350,12350,11750,11950,102930,11950
2018-01-12,12800,13100,12100,12350,156609,12350
2018-01-11,13600,13750,12800,12850,131464,12850
2018-01-10,12950,13800,12750,13500,192165,13500
2018-01-09,13200,13250,12750,12900,72885,12900
2018-01-08,12800,13300,12650,13200,120407,13200
2018-01-05,12400,12700,12350,12700,54155,12700
2018-01-04,12900,12900,12300,12350,73665,12350
2018-01-03,12600,12900,12450,12800,45206,12800
2018-01-02,12800,12800,12400,12450,40950,12450
2017-12-28,12500,12750,12400,12600,37272,12600
2017-12-27,12200,12650,12200,12450,24486,12450
2017-12-26,12800,12800,12300,12400,65893,12400
2017-12-22,12500,12750,12400,12650,58079,12650
2017-12-21,12600,12800,12400,12500,80829,12500
2017-12-19,13400,13400,12650,12750,148394,12750
2017-12-18,12900,13250,12850,13250,73243,13250
