Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,2260,2260,2075,2175,1103585,2175
2018-01-31,1535,1600,1525,1555,850015,1555
2018-01-30,1510,1540,1500,1535,799683,1535
2018-01-29,1570,1590,1525,1530,1104829,1530
2018-01-26,1545,1610,1530,1575,1736573,1575
2018-01-25,1425,1695,1425,1550,13492454,1550
2018-01-24,1400,1450,1400,1415,648529,1415
2018-01-23,1415,1430,1395,1405,676323,1405
2018-01-22,1405,1415,1385,1405,476184,1405
2018-01-19,1395,1465,1380,1415,1722901,1415
2018-01-18,1420,1430,1380,1395,916895,1395
2018-01-17,1415,1420,1400,1415,572210,1415
