Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,1000,1085,982,1085,1043178,1085
2018-10-29,1100,1145,1010,1010,721528,1010
2018-10-26,1170,1205,1100,1130,478360,1130
2018-10-25,1130,1200,1120,1165,708492,1165
2018-10-24,1265,1285,1190,1195,435888,1195
2018-10-23,1260,1320,1245,1265,415927,1265
2018-10-22,1305,1305,1250,1265,439793,1265
2018-10-19,1290,1315,1265,1310,217806,1310
2018-10-18,1300,1425,1275,1305,930380,1305
2018-10-17,1315,1320,1250,1295,450811,1295
2018-10-16,1255,1310,1235,1280,510529,1280
2018-10-15,1250,1360,1245,1255,1028971,1255
2018-10-12,1105,1250,1100,1245,937953,1245
2018-10-11,1265,1285,1170,1175,1009639,1175
2018-10-10,1410,1420,1295,1315,667359,1315
2018-10-08,1365,1460,1365,1410,238914,1410
2018-10-05,1425,1450,1355,1390,413668,1390
2018-10-04,1465,1465,1425,1425,320204,1425
2018-10-02,1480,1500,1445,1465,411671,1465
2018-10-01,1495,1500,1450,1500,398102,1500
2018-09-28,1525,1525,1455,1470,496687,1470
2018-09-27,1550,1555,1505,1505,313729,1505
2018-09-21,1480,1540,1480,1540,374901,1540
2018-09-20,1515,1550,1475,1480,658904,1480
2018-09-19,1565,1570,1510,1520,634861,1520
2018-09-18,1605,1610,1560,1570,337421,1570
2018-09-17,1625,1630,1565,1605,582028,1605
2018-09-14,1655,1670,1610,1630,457092,1630
2018-09-13,1640,1690,1630,1655,668229,1655
2018-09-12,1665,1725,1640,1640,1269240,1640
