Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,1560,1570,1535,1555,515061,1555
2018-08-23,1540,1570,1540,1550,454251,1550
2018-08-22,1565,1575,1545,1560,591294,1560
2018-08-21,1525,1560,1515,1560,703791,1560
2018-08-20,1510,1550,1505,1520,810457,1520
2018-08-17,1530,1530,1490,1510,505557,1510
2018-08-16,1460,1515,1445,1515,588217,1515
2018-08-14,1485,1495,1455,1490,479581,1490
2018-08-13,1485,1540,1455,1460,832257,1460
2018-08-10,1510,1520,1480,1495,523689,1495
2018-08-09,1500,1550,1465,1515,857675,1515
2018-08-08,1545,1550,1500,1515,612217,1515
2018-08-07,1555,1555,1500,1510,884147,1510
2018-08-06,1460,1580,1440,1555,2540995,1555
2018-08-03,1450,1480,1440,1465,400924,1465
2018-08-02,1460,1490,1425,1445,705672,1445
2018-08-01,1430,1475,1415,1460,700842,1460
2018-07-31,1420,1435,1395,1430,615672,1430
2018-07-30,1480,1480,1400,1430,709955,1430
2018-07-27,1440,1485,1395,1460,948289,1460
2018-07-26,1355,1440,1345,1425,947217,1425
2018-07-25,1420,1445,1335,1355,1860146,1355
2018-07-24,1400,1495,1400,1455,1532015,1455
2018-07-23,1520,1565,1380,1390,2303942,1390
2018-07-20,1580,1600,1500,1540,2462927,1540
2018-07-19,1600,1690,1460,1610,8473662,1610
2018-07-18,1940,1955,1725,1760,3299624,1760
2018-07-17,1975,1990,1915,1940,886663,1940
2018-07-16,2020,2055,1955,1980,1283386,1980
2018-07-13,2085,2085,2000,2015,798721,2015
