Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,1230,1230,1180,1190,222653,1190
2018-11-08,1190,1220,1170,1210,332017,1210
2018-11-07,1215,1235,1140,1160,497627,1160
2018-11-06,1185,1220,1170,1190,286384,1190
2018-11-05,1210,1210,1150,1185,241922,1185
2018-11-02,1175,1215,1155,1205,424948,1205
2018-11-01,1100,1185,1100,1140,570739,1140
2018-10-31,1100,1135,1070,1100,393984,1100
2018-10-30,1000,1085,982,1085,1043179,1085
2018-10-29,1100,1145,1010,1010,721528,1010
2018-10-26,1170,1205,1100,1130,478360,1130
2018-10-25,1130,1200,1120,1165,708492,1165
2018-10-24,1265,1285,1190,1195,435888,1195
2018-10-23,1260,1320,1245,1265,415927,1265
2018-10-22,1305,1305,1250,1265,439793,1265
2018-10-19,1290,1315,1265,1310,217806,1310
2018-10-18,1300,1425,1275,1305,930380,1305
2018-10-17,1315,1320,1250,1295,450811,1295
2018-10-16,1255,1310,1235,1280,510529,1280
2018-10-15,1250,1360,1245,1255,1028971,1255
2018-10-12,1105,1250,1100,1245,937953,1245
2018-10-11,1265,1285,1170,1175,1009639,1175
2018-10-10,1410,1420,1295,1315,667359,1315
2018-10-08,1365,1460,1365,1410,238914,1410
2018-10-05,1425,1450,1355,1390,413668,1390
2018-10-04,1465,1465,1425,1425,320204,1425
2018-10-02,1480,1500,1445,1465,411671,1465
2018-10-01,1495,1500,1450,1500,398102,1500
2018-09-28,1525,1525,1455,1470,496687,1470
2018-09-27,1550,1555,1505,1505,313729,1505
