Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,9100,9100,8810,8870,59702,8870
2018-11-21,8750,9170,8660,9100,169159,9100
2018-11-20,8890,8890,8690,8780,104393,8780
2018-11-19,8720,8920,8680,8780,155968,8780
2018-11-16,8660,8950,8520,8730,186700,8730
2018-11-15,8010,8670,8000,8660,278537,8660
2018-11-14,7830,7990,7830,7990,73222,7990
2018-11-13,7850,7960,7780,7910,103090,7910
2018-11-12,7800,7910,7740,7910,111946,7910
2018-11-09,7820,8090,7770,7790,166921,7790
2018-11-08,7850,7930,7770,7770,241882,7770
2018-11-07,8410,8450,7550,7620,596824,7620
2018-11-06,8020,8430,8020,8410,132383,8410
2018-11-05,8070,8110,7920,8020,69767,8020
2018-11-02,8000,8180,8000,8130,96433,8130
2018-11-01,8090,8150,7990,8000,94959,8000
2018-10-31,8150,8240,7980,8170,133937,8170
2018-10-30,8470,8550,8270,8280,82780,8280
2018-10-29,8290,8520,8290,8370,87916,8370
2018-10-26,8410,8600,8250,8400,77497,8400
2018-10-25,8710,8740,8400,8540,87907,8540
2018-10-24,8560,8730,8490,8710,103001,8710
2018-10-23,8730,8870,8430,8490,83272,8490
2018-10-22,8890,8910,8670,8880,61970,8880
2018-10-19,8830,8960,8470,8890,115711,8890
2018-10-18,8720,8890,8710,8870,49137,8870
2018-10-17,8690,8900,8530,8870,64776,8870
2018-10-16,8710,8740,8600,8670,45715,8670
2018-10-15,8510,8650,8370,8650,60015,8650
2018-10-12,8580,8680,8390,8510,94766,8510
