Date,Open,High,Low,Close,Volume,Adj Close
2019-02-28,9760,9780,9590,9590,145020,9590
2019-02-01,9880,9900,9720,9770,70624,9770
2019-01-31,9880,9910,9630,9870,102796,9870
2019-01-30,9800,9870,9660,9790,74262,9790
2019-01-29,9640,9750,9600,9720,100925,9720
2019-01-28,9700,9790,9600,9690,100980,9690
2019-01-25,9800,9990,9740,9770,100767,9770
2019-01-24,9900,10000,9710,9950,158938,9950
2019-01-23,9410,10050,9400,10000,279809,10000
2019-01-22,9620,9680,9420,9420,63329,9420
2019-01-21,9400,9790,9370,9620,147614,9620
2019-01-18,9420,9470,9290,9410,69008,9410
2019-01-17,9150,9420,9150,9330,92917,9330
2019-01-16,9150,9370,9150,9200,67096,9200
2019-01-15,9100,9480,9100,9150,99249,9150
2019-01-14,9180,9280,9100,9100,74179,9100
2019-01-11,9290,9450,9110,9270,73253,9270
2019-01-10,9200,9370,9040,9310,84276,9310
2019-01-09,9360,9570,9220,9220,87253,9220
2019-01-08,9650,9650,9410,9420,59151,9420
2019-01-07,9490,9650,9330,9560,78693,9560
2019-01-04,9130,9450,9000,9410,140592,9410
2019-01-03,9000,9220,8900,9120,71028,9120
2019-01-02,9070,9170,8960,9000,73539,9000
2018-12-28,9100,9290,9010,9170,113890,9170
2018-12-27,9160,9590,9040,9190,114547,9190
2018-12-27,0,0,0,0,0,0
2018-12-26,9560,9560,9190,9270,66811,9170
2018-12-24,9630,9750,9530,9580,91086,9476
2018-12-21,9700,9700,9380,9620,151641,9516
