Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,10700,10700,10450,10450,46318,10450
2018-08-14,10700,10700,10500,10600,26393,10600
2018-08-13,10550,10700,10500,10700,50044,10700
2018-08-10,10600,10650,10500,10600,70455,10600
2018-08-09,10600,10700,10500,10650,69516,10650
2018-08-08,10550,10750,10550,10550,57946,10550
2018-08-07,10650,10900,10450,10700,83724,10700
2018-08-06,10550,10800,10550,10800,33268,10800
2018-08-03,10450,10700,10350,10650,48395,10650
2018-08-02,10600,10750,10500,10500,42163,10500
2018-08-01,10800,10850,10650,10700,75511,10700
2018-07-31,10950,10950,10700,10750,48134,10750
2018-07-30,10800,11050,10700,10850,60877,10850
2018-07-27,10900,10900,10700,10850,247612,10850
2018-07-26,10950,11000,10750,10850,422648,10850
2018-07-25,10600,10900,10600,10900,130602,10900
2018-07-24,10700,10750,10550,10600,85805,10600
2018-07-23,10650,10750,10600,10700,49790,10700
2018-07-20,10550,10750,10500,10600,102043,10600
2018-07-19,10550,10700,10500,10600,78145,10600
2018-07-18,10600,10700,10550,10600,72511,10600
2018-07-17,10750,10900,10650,10700,125119,10700
2018-07-16,10550,10900,10400,10900,96417,10900
2018-07-13,10400,10550,10300,10500,83763,10500
2018-07-12,10350,10450,10200,10400,78377,10400
2018-07-11,10300,10450,10100,10200,101235,10200
2018-07-10,10350,10500,10250,10350,73187,10350
2018-07-09,10450,10450,10200,10400,87166,10400
2018-07-06,9950,10450,9950,10450,170650,10450
2018-07-05,10000,10100,9950,10050,103631,10050
