Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,9400,9790,9370,9620,147512,9620
2019-01-18,9420,9470,9290,9410,69008,9410
2019-01-17,9150,9420,9150,9330,92917,9330
2019-01-16,9150,9370,9150,9200,67096,9200
2019-01-15,9100,9480,9100,9150,99249,9150
2019-01-14,9180,9280,9100,9100,74179,9100
2019-01-11,9290,9450,9110,9270,73253,9270
2019-01-10,9200,9370,9040,9310,84276,9310
2019-01-09,9360,9570,9220,9220,87253,9220
2019-01-08,9650,9650,9410,9420,59151,9420
2019-01-07,9490,9650,9330,9560,78693,9560
2019-01-04,9130,9450,9000,9410,140592,9410
2019-01-03,9000,9220,8900,9120,71028,9120
2019-01-02,9070,9170,8960,9000,73539,9000
2018-12-28,9100,9290,9010,9170,113890,9170
2018-12-27,9160,9590,9040,9190,114547,9190
2018-12-26,9560,9560,9190,9270,66811,9270
2018-12-24,9630,9750,9530,9580,91086,9580
2018-12-21,9700,9700,9380,9620,151641,9620
2018-12-20,9430,9700,9210,9600,139284,9600
2018-12-19,9230,9420,9180,9380,94834,9380
2018-12-18,9200,9300,9080,9160,105514,9160
2018-12-17,9250,9270,8900,9210,83431,9210
2018-12-14,9020,9160,8920,9030,93449,9030
2018-12-13,8620,9030,8510,9030,253855,9030
2018-12-12,8600,8800,8440,8750,91403,8750
2018-12-11,8490,8520,8320,8440,101962,8440
2018-12-10,8610,8900,8320,8490,218136,8490
2018-12-07,9010,9140,8820,8840,144853,8840
2018-12-06,9140,9140,8810,9100,78938,9100
