Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,17950,18550,17850,18300,101839,18300
2019-01-17,18000,18250,17500,17800,47751,17800
2019-01-16,17700,18000,17300,18000,71984,18000
2019-01-15,17750,17750,17400,17550,50182,17550
2019-01-14,17850,18050,17500,17550,22814,17550
2019-01-11,18200,18200,17800,17900,19769,17900
2019-01-10,18100,18150,17800,18000,28105,18000
2019-01-09,17800,18400,17800,18100,69608,18100
2019-01-08,17550,17950,17450,17650,49585,17650
2019-01-07,17800,17950,17200,17550,81277,17550
2019-01-04,16850,17500,16750,17350,52527,17350
2019-01-03,17550,17750,16950,16950,40302,16950
2019-01-02,18050,18450,17250,17400,68806,17400
2018-12-28,17650,18150,17350,17800,103914,17800
2018-12-27,17000,17900,16950,17700,88928,17700
2018-12-26,16200,17300,16100,16900,107491,16900
2018-12-24,17200,17200,16600,16650,37113,16650
2018-12-21,16650,17450,16400,17000,91637,17000
2018-12-20,16900,17300,16550,16650,32378,16650
2018-12-19,17050,17200,16600,17000,45452,17000
2018-12-18,16350,17450,16350,17150,73667,17150
2018-12-17,16200,16900,16100,16700,42176,16700
2018-12-14,16800,16950,16250,16300,57541,16300
2018-12-13,17200,17200,16650,16800,71589,16800
2018-12-12,16600,17250,16550,17200,53835,17200
2018-12-11,17550,17700,16600,16600,100431,16600
2018-12-10,17600,17850,17300,17700,78855,17700
2018-12-07,17750,18250,17250,17700,72725,17700
2018-12-06,17100,18000,17050,17750,134673,17750
2018-12-05,16750,17150,16750,17100,17092,17100
