Date,open,high,low,close,volume,adjclose
2018-08-14,15850,16350,15750,15900,68064,15900
2018-04-24,19700,20500,19700,20000,65514,20000
2018-04-23,20750,20750,19500,19750,71884,19750
2018-04-20,20200,20600,19900,20550,79677,20550
2018-04-19,20200,20250,19500,20100,156442,20100
2018-04-18,21900,22000,19750,20100,480789,20100
2018-04-17,22200,22200,21600,21850,63158,21850
2018-04-16,22000,22150,21800,22000,53794,22000
2018-04-13,21350,22100,21300,21950,230145,21950
2018-04-12,23050,23200,21300,21600,320819,21600
2018-04-11,23300,24050,22800,23150,138593,23150
2018-04-10,22700,23200,22450,23200,89306,23200
2018-04-09,22500,23450,22500,22650,95106,22650
2018-04-06,22500,23250,22000,22800,123532,22800
2018-04-05,22650,23050,22250,22500,123964,22500
2018-04-04,21500,22700,21500,22550,293212,22550
2018-04-03,20950,21350,20800,21350,63151,21350
2018-04-02,21250,21500,20950,21200,61483,21200
2018-03-30,21350,21500,20800,21100,108104,21100
2018-03-29,21300,21600,20650,20950,102126,20950
2018-03-28,20900,21750,20150,21000,252820,21000
2018-03-27,21100,21150,20350,20900,161731,20900
2018-03-26,19400,20750,19300,20750,165017,20750
2018-03-23,20000,20050,19400,19400,183982,19400
2018-03-22,21250,21900,20300,20550,363707,20550
2018-03-21,19800,21550,19800,21000,456158,21000
2018-03-20,19250,19850,19100,19800,142835,19800
2018-03-19,19300,19550,19050,19400,75292,19400
2018-03-16,19400,19650,19050,19350,77834,19350
2018-03-15,18900,19200,18850,19200,118458,19200
