Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,17800,18400,17800,18100,69608,18100
2019-01-07,17800,17950,17200,17550,81277,17550
2019-01-04,16850,17500,16750,17350,52527,17350
2019-01-03,17550,17750,16950,16950,40302,16950
2019-01-02,18050,18450,17250,17400,68806,17400
2018-12-28,17650,18150,17350,17800,103914,17800
2018-12-27,17000,17900,16950,17700,88928,17700
2018-12-26,16200,17300,16100,16900,107491,16900
2018-12-24,17200,17200,16600,16650,37113,16650
2018-12-21,16650,17450,16400,17000,91637,17000
2018-12-20,16900,17300,16550,16650,32378,16650
2018-12-19,17050,17200,16600,17000,45452,17000
2018-12-18,16350,17450,16350,17150,73667,17150
2018-12-17,16200,16900,16100,16700,42176,16700
2018-12-14,16800,16950,16250,16300,57541,16300
2018-12-13,17200,17200,16650,16800,71589,16800
2018-12-12,16600,17250,16550,17200,53835,17200
2018-12-11,17550,17700,16600,16600,100431,16600
2018-12-10,17600,17850,17300,17700,78855,17700
2018-12-07,17750,18250,17250,17700,72725,17700
2018-12-06,17100,18000,17050,17750,134673,17750
2018-12-05,16750,17150,16750,17100,17092,17100
2018-12-04,17150,17200,16900,17100,36826,17100
2018-12-03,16850,17150,16850,17050,25415,17050
2018-11-30,17000,17400,16650,16650,48398,16650
2018-11-29,17050,17300,16700,17100,81998,17100
2018-11-28,16550,17000,16350,16800,48371,16800
2018-11-27,16550,16650,16300,16350,17438,16350
2018-11-26,16000,16700,16000,16550,43750,16550
2018-11-23,16400,16400,16000,16050,18143,16050
