Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,18900,19950,18500,19000,1155727,19000
2020-06-02,17000,18900,17000,18900,1562542,18900
2020-06-01,17250,17450,16900,17200,332048,17200
2020-05-29,17800,17900,17250,17250,390124,17250
2020-05-28,18300,18700,17200,17850,783084,17850
2020-05-27,17700,18450,17600,18250,722995,18250
2020-05-26,17250,17850,17150,17700,454947,17700
2020-05-25,17600,17650,17100,17500,300535,17500
2020-05-22,17550,17850,17350,17400,462226,17400
2020-05-21,17750,17850,17400,17550,356254,17550
2020-05-20,17650,17700,17300,17700,483238,17700
2020-05-19,18550,18900,17150,17400,1436136,17400
2020-05-18,17100,17700,17000,17000,456184,17000
2020-05-15,17900,18500,16750,17300,1361535,17300
2020-05-14,17750,19300,17550,17750,2231009,17750
2020-05-13,17000,18650,16800,17600,2029343,17600
2020-05-12,16650,17550,16500,17050,1127685,17050
2020-05-11,17000,17050,16350,16400,488819,16400
2020-05-08,16450,17150,16100,16950,890470,16950
2020-05-07,17150,17800,16400,16450,2045693,16450
2020-05-06,16400,16600,16150,16550,954287,16550
2020-05-04,16850,17000,15950,16350,1196754,16350
2020-04-29,18750,18900,17150,17400,1702827,17400
2020-04-28,20000,20500,18850,18850,1716522,18850
2020-04-27,19900,22200,19150,19950,6084263,19950
2020-04-24,17200,21850,16950,19950,18444291,19950
2020-04-23,20150,20550,16900,16950,6074318,16950
2020-04-22,15000,17850,14500,17850,2875629,17850
2020-04-21,14650,14650,13200,13750,528254,13750
2020-04-20,15500,16150,14300,14600,1133161,14600
