Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-28,14100,14350,13950,14050,55499,14050
2019-10-25,14500,14500,14150,14200,30994,14200
2019-10-24,14450,14550,14250,14500,37530,14500
2019-10-23,14500,14700,14250,14450,84227,14450
2019-10-22,14600,14750,14350,14500,78806,14500
2019-10-21,14550,14550,14300,14450,41544,14450
2019-10-18,14550,14650,14250,14400,59133,14400
2019-10-17,14900,15200,14450,14450,61661,14450
2019-10-16,14700,14850,14550,14850,46615,14850
2019-10-15,14500,14700,14450,14650,220822,14650
2019-10-14,14300,14700,14300,14550,106426,14550
2019-10-11,14850,14850,14300,14450,58597,14450
2019-10-10,14550,14800,14500,14600,38940,14600
2019-10-08,14500,14750,14250,14550,65985,14550
2019-10-07,14600,14650,14100,14450,73923,14450
2019-10-02,15300,15350,14900,14950,41605,14950
2019-10-01,14900,15250,14750,15250,63532,15250
2019-09-30,14900,14950,14650,14750,60899,14750
2019-09-27,14550,14950,14500,14600,116436,14600
2019-09-26,15400,15500,14300,14650,306865,14650
2019-09-25,15800,16000,15300,15450,139157,15450
2019-09-24,16450,16450,16100,16250,24382,16250
2019-09-23,16700,17100,16300,16450,46131,16450
2019-09-20,16850,16950,16650,16850,16033,16850
2019-09-19,16800,16950,16700,16850,14570,16850
2019-09-18,17000,17150,16750,16800,29479,16800
2019-09-17,16950,17050,16650,16800,24809,16800
2019-09-16,16550,17000,16550,16950,17490,16950
2019-09-11,16900,17050,16600,16600,22502,16600
