Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-01,11200,11900,10950,11200,196330,11200
2020-03-12,9690,9690,9690,9690,0,9690
2020-03-11,10000,10200,9510,9690,239004,9690
2020-03-10,9710,10150,9700,10100,136037,10100
2020-03-09,10350,10350,10350,10350,0,10350
2020-03-06,10500,10600,10200,10350,188355,10350
2020-03-05,10800,10850,10500,10550,434378,10550
2020-03-04,11350,11650,10400,10650,475083,10650
2020-03-03,11500,11700,11150,11350,155665,11350
2020-03-02,10150,11450,10000,11350,383766,11350
2020-02-28,10600,10600,9890,10150,216774,10150
2020-02-27,11050,11200,10600,10700,69879,10700
2020-02-26,11450,11450,11050,11100,97963,11100
2020-02-25,11250,11550,11200,11500,66366,11500
2020-02-24,11900,12000,11300,11400,103487,11400
2020-02-21,12350,12550,11900,12050,61600,12050
2020-02-20,11900,12950,11800,12500,289541,12500
