Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,16500,17900,16400,17500,250837,17500
2018-08-23,16150,16850,15950,16650,156198,16650
2018-08-22,16600,16600,15750,16100,128170,16100
2018-08-21,16400,16800,16250,16500,183135,16500
2018-08-20,16650,17250,16150,16200,203826,16200
2018-08-17,15800,16100,15650,15950,84945,15950
2018-08-16,15600,16050,15250,15600,90776,15600
2018-08-14,15850,16350,15750,15900,68619,15900
2018-08-13,16450,16550,15600,15900,50246,15900
2018-08-10,16250,16850,15950,16500,77571,16500
2018-08-09,16450,16550,16000,16200,81203,16200
2018-08-08,16450,16600,16400,16550,31003,16550
2018-08-07,16600,16600,16200,16450,61663,16450
2018-08-06,16650,16900,16250,16650,88721,16650
2018-08-03,15500,17800,15500,16700,644430,16700
2018-08-02,15500,15600,14850,15000,80626,15000
2018-08-01,14900,15550,14700,15500,92179,15500
2018-07-31,14700,14850,14500,14700,49826,14700
2018-07-30,14700,14850,14600,14650,39084,14650
2018-07-27,14700,15400,14650,14950,78147,14950
2018-07-26,14350,14800,14350,14700,45252,14700
2018-07-25,14650,14700,14150,14550,96379,14550
2018-07-24,14300,15050,14300,14650,82737,14650
2018-07-23,15350,15350,14350,14450,89252,14450
2018-07-20,15400,15650,15050,15150,84535,15150
2018-07-19,16000,16050,15400,15400,99415,15400
2018-07-18,16900,17200,15350,15900,194118,15900
2018-07-17,17050,17200,16900,17000,34905,17000
2018-07-16,17300,17400,17100,17150,41153,17150
2018-07-13,17400,17550,17050,17250,66013,17250
