Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,17800,18100,17000,17400,166162,17400
2018-01-31,16350,16450,16000,16200,22592,16200
2018-01-30,16500,16800,16300,16350,24717,16350
2018-01-29,16650,17150,16550,16700,103871,16700
2018-01-26,15900,16600,15900,16500,106482,16500
2018-01-25,15650,16000,15600,15950,45521,15950
2018-01-24,15950,15950,15600,15650,41209,15650
2018-01-23,15400,15850,15300,15850,48002,15850
2018-01-22,15450,15500,15200,15350,53410,15350
2018-01-19,15450,15500,15200,15450,35703,15450
2018-01-18,15800,15800,15350,15400,58604,15400
2018-01-17,15650,15850,15400,15800,30760,15800
2018-01-16,15400,15600,15250,15500,39211,15500
2018-01-15,15700,15700,15250,15500,35975,15500
2018-01-12,15800,15850,15500,15650,41571,15650
2018-01-11,15900,15900,15700,15700,25737,15700
2018-01-10,15900,15950,15500,15800,64745,15800
2018-01-09,15900,15950,15600,15950,52568,15950
2018-01-08,16800,16800,15600,15900,150461,15900
2018-01-05,17150,17200,16600,16800,48701,16800
2018-01-04,16550,17300,16400,17150,148372,17150
2018-01-03,16000,16450,15750,16400,57223,16400
