,open,high,low,close,volume,adjclose
2020-07-15,10800,10800,10600,10650,2735,10650
2020-07-14,10750,10750,10600,10750,1155,10750
2020-07-13,10550,10800,10500,10750,6689,10750
2020-07-10,10800,10800,10600,10700,3932,10700
2020-07-09,10750,10850,10650,10750,6907,10750
2020-07-08,10700,10750,10600,10650,1973,10650
2020-07-07,10750,10800,10550,10650,1941,10650
2020-07-06,10550,10650,10450,10650,4157,10650
2020-07-03,10500,10550,10450,10550,2274,10550
2020-07-02,10500,10500,10400,10450,3403,10450
2020-07-01,10500,10650,10400,10400,6457,10400
2020-06-30,10700,10700,10450,10550,2723,10550
2020-06-29,10700,10700,10350,10500,11284,10500
2020-06-26,10700,10700,10550,10600,1312,10600
2020-06-25,10700,10700,10550,10600,3451,10600
2020-06-24,10750,10750,10550,10650,3326,10650
2020-06-23,10800,10800,10500,10600,4625,10600
2020-06-22,10650,10750,10650,10650,7187,10650
2020-06-19,10800,10850,10600,10700,4297,10700
2020-06-18,10750,10800,10600,10750,3535,10750
2020-06-17,10650,10900,10500,10650,9033,10650
2020-06-16,10800,10800,10550,10650,4937,10650
2020-06-15,10750,10900,10450,10550,10882,10550
2020-06-12,10450,10700,10350,10700,17109,10700
2020-06-11,11000,11000,10600,10700,30939,10700
2020-06-10,11050,11050,10850,10950,5219,10950
2020-06-09,10950,11150,10900,10950,9989,10950
2020-06-08,11250,11300,11000,11000,8781,11000
2020-06-05,10950,11400,10900,11000,17803,11000
2020-06-04,10950,11100,10850,10900,14383,10900
