date,open,high,low,close,volume,adjclose
2020-09-29,11000,11000,10750,10850,10161,10850
2020-09-28,10900,10950,10800,10950,3110,10950
2020-09-25,10800,10900,10750,10900,3108,10900
2020-09-24,11050,11050,10750,10750,7689,10750
2020-09-23,11150,11150,10950,11050,4486,11050
2020-09-22,11050,11050,10850,11050,25580,11050
2020-09-21,11000,11100,10900,11000,18463,11000
2020-09-18,10850,11000,10850,11000,3442,11000
2020-09-17,10800,11050,10750,10900,40358,10900
2020-09-16,10650,10800,10650,10800,5024,10800
2020-09-15,10750,10750,10650,10750,3930,10750
2020-09-14,10700,10800,10600,10750,18205,10750
2020-09-11,10700,10700,10600,10700,4776,10700
2020-09-10,10600,10750,10600,10700,6183,10700
2020-09-09,10850,10850,10550,10600,4972,10600
2020-09-08,10950,10950,10700,10800,1901,10800
2020-09-07,10800,10800,10600,10750,7975,10750
2020-09-04,10550,10700,10550,10700,2861,10700
2020-09-03,10750,10850,10550,10700,12478,10700
2020-09-02,10850,10900,10600,10700,2913,10700
2020-09-01,10750,10850,10750,10800,2225,10800
2020-08-31,10850,10900,10650,10700,3917,10700
2020-08-28,10750,10900,10650,10800,3535,10800
2020-08-27,10850,10850,10600,10700,4961,10700
2020-08-26,10700,10800,10600,10800,2717,10800
2020-08-25,10600,10700,10550,10650,2372,10650
2020-08-24,10650,10700,10500,10550,8815,10550
2020-08-21,10550,10800,10550,10600,4960,10600
2020-08-20,10700,10750,10450,10600,14768,10600
2020-08-19,10650,10800,10550,10750,3290,10750
