Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-21,11850,11850,11650,11650,2365,11650
2020-02-18,11850,11850,11750,11750,4050,11750
2020-02-17,11750,11950,11700,11750,2415,11750
2020-02-14,11900,11900,11750,11850,4494,11850
2020-02-13,11800,12200,11750,11800,3590,11800
2020-02-12,11850,11900,11700,11800,4168,11800
2020-02-11,11800,11850,11750,11750,3490,11750
2020-02-10,11850,11900,11700,11800,1121,11800
2020-02-07,11900,11950,11800,11800,1060,11800
2020-02-06,11800,11950,11750,11850,5923,11850
2020-02-05,11750,12000,11700,11800,5679,11800
2020-02-04,11650,12000,11600,11750,11503,11750
2020-02-03,11700,11800,11600,11700,18985,11700
2020-01-31,11900,12000,11550,11700,5447,11700
2020-01-30,12150,12150,11800,11800,2304,11800
2020-01-29,12150,12150,11900,12050,1683,12050
2020-01-28,12000,12200,11850,12050,1963,12050
2020-01-23,12100,12250,11950,12250,2818,12250
2020-01-22,11950,12250,11800,12100,6855,12100
2020-01-21,11850,12000,11800,11950,3776,11950
2020-01-20,11800,11950,11750,11850,7102,11850
2020-01-17,11700,11850,11500,11800,27545,11800
2020-01-16,11800,11800,11700,11700,1911,11700
2020-01-15,11750,11900,11700,11800,15712,11800
2020-01-14,11750,11800,11700,11800,1909,11800
2020-01-13,11800,11800,11700,11700,1258,11700
2020-01-10,11700,11800,11650,11800,9556,11800
2020-01-09,11900,11900,11600,11700,20572,11700
2020-01-08,11900,11950,11750,11900,9519,11900
2020-01-07,12050,12100,11900,11950,3130,11950
