date,open,high,low,close,volume,adjclose
2020-09-01,10750,10850,10750,10800,2223,10800
2020-08-31,10850,10900,10650,10700,3917,10700
2020-08-28,10750,10900,10650,10800,3535,10800
2020-08-27,10850,10850,10600,10700,4961,10700
2020-08-26,10700,10800,10600,10800,2717,10800
2020-08-25,10600,10700,10550,10650,2372,10650
2020-08-24,10650,10700,10500,10550,8815,10550
2020-08-21,10550,10800,10550,10600,4960,10600
2020-08-20,10700,10750,10450,10600,14768,10600
2020-08-19,10650,10800,10550,10750,3290,10750
2020-08-18,10850,10950,10650,10650,8426,10650
2020-08-14,10950,10950,10750,10850,30278,10850
2020-08-13,11050,11100,10850,10950,10022,10950
2020-08-12,11000,11100,10900,11000,2294,11000
2020-08-11,11000,11100,10950,11000,5459,11000
2020-08-10,10900,11050,10850,11000,5569,11000
2020-08-07,10950,11000,10850,10900,6440,10900
2020-08-06,10950,11000,10850,10900,8165,10900
2020-08-05,11100,11100,10900,10950,2005,10950
2020-08-04,11100,11100,10900,11000,3537,11000
2020-08-03,11000,11050,10850,11000,3151,11000
2020-07-31,10900,11050,10850,10900,4959,10900
2020-07-30,11000,11100,10900,10900,3634,10900
2020-07-29,11050,11150,10900,11000,6028,11000
2020-07-28,11150,11200,10950,11050,4404,11050
2020-07-27,11200,11200,10950,11000,8796,11000
2020-07-24,10800,11200,10800,11050,17366,11050
2020-07-23,11000,11000,10800,10950,4809,10950
2020-07-22,10900,10950,10700,10900,16013,10900
2020-07-21,10700,11000,10650,10800,8941,10800
