Date,open,high,low,close,volume,adjclose
2018-08-13,12400,12450,12300,12400,10022,12400
2018-08-10,12550,12550,12400,12450,218,12450
2018-08-09,12500,12500,12350,12450,11026,12450
2018-08-08,12450,12450,12400,12450,1027,12450
2018-08-07,12450,12450,12400,12400,1500,12400
2018-08-06,12450,12500,12350,12450,16188,12450
2018-08-03,12400,12450,12300,12450,4334,12450
2018-08-02,12550,12550,12350,12400,3682,12400
2018-08-01,12550,12550,12400,12500,2463,12500
2018-07-31,12500,12500,12400,12500,1011,12500
2018-07-30,12550,12600,12350,12450,1238,12450
2018-07-27,12450,12500,12350,12500,3905,12500
2018-07-26,12400,12450,12350,12450,7321,12450
2018-07-25,12400,12400,12300,12350,904,12350
2018-07-24,12400,12400,12250,12350,7852,12350
2018-07-23,12400,12400,12300,12350,4965,12350
2018-07-20,12450,12450,12300,12400,7187,12400
2018-07-19,12450,12450,12350,12400,1943,12400
2018-07-18,12450,12500,12350,12400,9178,12400
2018-07-17,12400,12500,12350,12450,4392,12450
2018-07-16,12500,12500,12300,12350,6516,12350
2018-07-13,12400,12450,12400,12450,229,12450
2018-07-12,12450,12450,12350,12450,948,12450
2018-07-11,12450,12450,12300,12450,6113,12450
2018-07-10,12400,12450,12300,12450,5381,12450
2018-07-09,12350,12400,12300,12400,1804,12400
2018-07-06,12300,12400,12200,12350,15571,12350
2018-07-05,12400,12500,12200,12400,51522,12400
2018-07-04,12500,12500,12300,12400,16350,12400
2018-07-03,12400,12450,12300,12450,29735,12450
