Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,11050,11150,10950,11000,6637,11000
2018-12-19,11200,11250,10900,11000,14399,11000
2018-12-18,11250,11300,11050,11150,5124,11150
2018-12-17,11300,11350,11100,11250,4405,11250
2018-12-14,11250,11500,11250,11250,7677,11250
2018-12-13,11100,11500,11000,11300,21738,11300
2018-12-12,11050,11250,10950,11100,11784,11100
2018-12-11,11100,11350,11050,11050,11188,11050
2018-12-10,11100,11250,11100,11150,7526,11150
2018-12-07,11150,12050,11150,11250,121095,11250
2018-12-06,11650,11800,10950,11200,51684,11200
2018-12-05,12900,14150,11450,11700,358200,11700
2018-12-04,12350,12500,11950,12450,4740,12450
2018-12-03,11950,12700,11550,12400,216900,12400
2018-11-30,11750,12050,11700,11950,1793,11950
2018-11-29,11600,11800,11600,11650,2566,11650
2018-11-28,11850,11850,11600,11600,930,11600
2018-11-27,12100,12100,11850,11850,3006,11850
2018-11-26,11800,12050,11750,12050,1885,12050
2018-11-23,11750,11850,11700,11800,2065,11800
2018-11-22,11800,12050,11750,11750,1346,11750
2018-11-21,12000,12000,11650,11850,1125,11850
2018-11-20,11700,11950,11700,11850,1213,11850
2018-11-19,11700,11850,11600,11800,735,11800
2018-11-16,11850,11850,11600,11700,6051,11700
2018-11-15,11600,12700,11500,11850,3277,11850
2018-11-14,11850,11850,11450,11600,1254,11600
2018-11-13,11800,11950,11700,11800,5856,11800
2018-11-12,12100,12100,11900,12000,55,12000
2018-11-09,11900,12100,11850,12100,11683,12100
