Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-17,16900,17250,16850,17050,14736,17050
2019-09-16,16950,17400,16950,17200,14557,17200
2019-09-11,16750,17150,16700,17150,49114,17150
2019-09-09,16500,17000,16250,16300,29081,16300
2019-09-06,16800,17100,16650,16700,22668,16700
2019-09-05,16600,17200,16450,16800,58633,16800
2019-09-04,16300,16650,16300,16600,29315,16600
2019-09-02,16050,16400,16050,16300,13138,16300
2019-08-30,15800,16500,15800,16150,37531,16150
2019-08-29,15800,15950,15750,15950,20911,15950
2019-08-28,15550,15900,15550,15900,17246,15900
2019-08-27,16100,16100,15650,15800,19870,15800
2019-08-26,15500,15950,15500,15850,21702,15850
2019-08-23,16000,16150,15750,15800,21745,15800
2019-08-22,16050,16150,15900,16050,20831,16050
2019-08-21,15950,16100,15850,16100,18547,16100
2019-08-20,15700,16050,15600,15950,28265,15950
2019-08-19,15700,15800,15500,15800,24247,15800
2019-08-16,15450,15750,15400,15550,20756,15550
2019-08-14,15500,15750,15500,15600,27818,15600
2019-08-13,15700,15900,15350,15500,30989,15500
2019-08-12,15550,15850,15550,15700,15381,15700
2019-08-09,16100,16100,15700,15800,33353,15800
2019-08-08,15800,16100,15500,16100,46455,16100
2019-08-07,15350,15700,15100,15550,64008,15550
2019-08-06,15300,15900,15300,15700,47455,15700
2019-08-05,16000,16250,15550,15600,43945,15600
