Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-13,10100,10200,9990,10100,119135,10100
2020-10-12,10200,10200,9980,10050,144940,10050
2020-10-08,10100,10400,10000,10100,207941,10100
2020-10-07,10000,10150,9900,10100,53895,10100
2020-10-06,10100,10200,9970,10050,95036,10050
2020-10-05,9750,10100,9750,10100,106158,10100
2020-09-29,9650,9890,9550,9760,101802,9760
2020-09-28,9380,9570,9380,9530,45688,9530
2020-09-25,9390,9530,9360,9400,67648,9400
2020-09-24,9600,9670,9350,9390,121602,9390
2020-09-23,9870,9940,9600,9710,98001,9710
2020-09-22,10050,10100,9780,9800,168888,9800
2020-09-21,10100,10200,10050,10050,92926,10050
2020-09-18,10100,10200,10000,10100,88623,10100
2020-09-17,10150,10200,10000,10050,70462,10050
2020-09-16,10150,10250,10050,10150,98898,10150
2020-09-15,10250,10250,10000,10150,144267,10150
2020-09-14,10050,10250,10000,10200,124256,10200
2020-09-11,10000,10100,9970,10050,85997,10050
2020-09-10,10100,10200,9990,10050,120674,10050
2020-09-09,9910,10100,9900,10050,70213,10050
2020-09-08,10500,10600,9990,10100,271616,10100
2020-09-07,10150,10550,9980,10400,249922,10400
2020-09-04,9760,10150,9760,10100,114999,10100
2020-09-03,10150,10350,10000,10200,122923,10200
2020-09-02,9780,10150,9770,10150,127061,10150
2020-09-01,9720,9840,9680,9780,83116,9780
2020-08-31,9860,9940,9720,9780,125422,9780
2020-08-28,9650,9870,9610,9720,80199,9720
2020-08-27,9840,9840,9570,9610,148615,9610
