Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,15600,16200,15400,15550,103210,15550
2018-11-06,15300,15950,15300,15600,94792,15600
2018-11-05,16200,16350,15150,15250,195198,15250
2018-11-02,16000,16550,15900,16200,91045,16200
2018-11-01,16100,16300,16000,16100,57004,16100
2018-10-31,16000,16200,15750,16200,64511,16200
2018-10-30,16100,16450,15750,16000,74657,16000
2018-10-29,16700,17250,16150,16200,76011,16200
2018-10-26,17150,17250,16800,17150,49834,17150
2018-10-25,16700,17350,16700,17300,83129,17300
2018-10-24,17150,17200,16750,17200,35462,17200
2018-10-23,17300,17400,16800,16950,43879,16950
2018-10-22,17850,17850,17200,17300,34278,17300
2018-10-19,17800,17900,17100,17900,125907,17900
2018-10-18,17350,17900,17300,17800,58668,17800
2018-10-17,17600,17700,17200,17500,19950,17500
2018-10-16,17300,17600,17000,17450,33902,17450
2018-10-15,16800,17250,16800,17200,29323,17200
2018-10-12,17000,17100,16650,17000,62411,17000
2018-10-11,18000,18200,16700,17000,154718,17000
2018-10-10,18500,18800,18200,18200,48524,18200
2018-10-08,18750,18950,18650,18650,18194,18650
2018-10-05,19000,19100,18500,18950,41812,18950
2018-10-04,19300,19350,18700,18900,60937,18900
2018-10-02,19600,19750,19100,19300,56215,19300
2018-10-01,19500,19750,19250,19750,43924,19750
2018-09-28,19550,19650,19300,19500,27741,19500
2018-09-27,19150,19600,19150,19500,44165,19500
2018-09-21,19650,19850,19100,19100,86377,19100
2018-09-20,19650,19650,19450,19450,41730,19450
