Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,16300,16700,16000,16050,85076,16050
2019-01-03,17650,17700,16400,16450,70668,16450
2019-01-02,17650,17750,17150,17550,36109,17550
2018-12-28,18050,18300,17450,17700,57604,17700
2018-12-27,18150,18300,17500,18300,83676,18300
2018-12-26,17700,18300,17350,18250,70416,18250
2018-12-24,18400,18400,17650,18050,54428,18050
2018-12-21,18500,18550,18000,18300,42399,18300
2018-12-20,18450,18650,18050,18400,63190,18400
2018-12-19,19050,19100,18200,18450,71994,18450
2018-12-18,17800,19450,17600,19050,403075,19050
2018-12-17,17250,18000,17100,18000,200439,18000
2018-12-14,16050,17400,16000,17400,150726,17400
2018-12-13,16050,16350,15950,16100,87224,16100
2018-12-12,15800,16150,15750,16100,44032,16100
2018-12-11,15800,15950,15750,15850,41381,15850
2018-12-10,15900,16000,15700,15950,51339,15950
2018-12-07,16400,16450,15850,16050,123220,16050
2018-12-06,16550,16600,16150,16500,50420,16500
2018-12-05,16350,16800,16350,16550,45809,16550
2018-12-04,17000,17100,16600,16800,29400,16800
2018-12-03,16900,17150,16650,17000,59109,17000
2018-11-30,16450,16750,16000,16700,137858,16700
2018-11-29,16100,16950,16100,16350,122206,16350
2018-11-28,16000,16250,15900,15950,84762,15950
2018-11-27,15900,16050,15800,15950,46851,15950
2018-11-26,16000,16100,15800,15900,39266,15900
2018-11-23,16250,16250,15800,15950,21818,15950
2018-11-22,16500,16500,16000,16150,33244,16150
2018-11-21,16100,16400,15900,16300,37462,16300
