Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,16000,16250,15900,15950,84762,15950
2018-11-27,15900,16050,15800,15950,46851,15950
2018-11-26,16000,16100,15800,15900,39266,15900
2018-11-23,16250,16250,15800,15950,21818,15950
2018-11-22,16500,16500,16000,16150,33244,16150
2018-11-21,16100,16400,15900,16300,37462,16300
2018-11-20,16000,16250,15950,16200,31008,16200
2018-11-19,16000,16350,16000,16200,39319,16200
2018-11-16,15700,16100,15600,16100,40234,16100
2018-11-15,15550,15800,15450,15650,60504,15650
2018-11-14,15850,15850,15350,15500,82215,15500
2018-11-13,16050,16100,15550,15850,61713,15850
2018-11-12,16150,16200,15850,16100,39113,16100
2018-11-09,15950,16400,15800,16150,49934,16150
2018-11-08,15850,16250,15750,16100,105330,16100
2018-11-07,15600,16200,15400,15550,103211,15550
2018-11-06,15300,15950,15300,15600,94792,15600
2018-11-05,16200,16350,15150,15250,195198,15250
2018-11-02,16000,16550,15900,16200,91045,16200
2018-11-01,16100,16300,16000,16100,57004,16100
2018-10-31,16000,16200,15750,16200,64511,16200
2018-10-30,16100,16450,15750,16000,74657,16000
2018-10-29,16700,17250,16150,16200,76011,16200
2018-10-26,17150,17250,16800,17150,49834,17150
2018-10-25,16700,17350,16700,17300,83129,17300
2018-10-24,17150,17200,16750,17200,35462,17200
2018-10-23,17300,17400,16800,16950,43879,16950
2018-10-22,17850,17850,17200,17300,34278,17300
2018-10-19,17800,17900,17100,17900,125907,17900
2018-10-18,17350,17900,17300,17800,58668,17800
