Date,Open,High,Low,Close,Volume,Adj Close
2019-03-05,20000,20200,19600,20100,70155,20100
2019-02-01,17750,17800,17450,17700,39097,17700
2019-01-31,17500,17800,17150,17750,71686,17750
2019-01-30,17250,17400,17050,17350,37937,17350
2019-01-29,17300,17300,16950,17150,36393,17150
2019-01-28,17250,17500,17100,17300,52108,17300
2019-01-25,16800,17450,16750,17250,73991,17250
2019-01-24,16850,17100,16650,16900,44954,16900
2019-01-23,16900,17250,16800,16850,56205,16850
2019-01-22,17100,17100,16750,16900,29575,16900
2019-01-21,16900,17200,16850,16900,40450,16900
2019-01-18,16600,16950,16550,16750,35783,16750
2019-01-17,16500,16650,16400,16500,34737,16500
2019-01-16,16500,16800,16350,16450,42137,16450
2019-01-15,16600,16800,16450,16500,49643,16500
2019-01-14,16700,16700,16350,16450,42679,16450
2019-01-11,16500,16850,16350,16600,67917,16600
2019-01-10,16550,16700,16300,16550,44374,16550
2019-01-09,16000,16750,16000,16600,64482,16600
2019-01-08,16400,16400,15900,15950,61151,15950
2019-01-07,16150,16550,16150,16150,61185,16150
2019-01-04,16300,16700,16000,16050,85076,16050
2019-01-03,17650,17700,16400,16450,70668,16450
2019-01-02,17650,17750,17150,17550,36109,17550
2018-12-28,18050,18300,17450,17700,57604,17700
2018-12-27,18150,18300,17500,18300,83676,18300
2018-12-26,17700,18300,17350,18250,70416,18250
2018-12-24,18400,18400,17650,18050,54428,18050
2018-12-21,18500,18550,18000,18300,42399,18300
2018-12-20,18450,18650,18050,18400,63190,18400
