Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,2540,2630,2515,2565,66920,2565
2018-01-31,5760,5820,5670,5760,85288,5760
2018-01-30,5890,6000,5710,5820,106967,5820
2018-01-29,6020,6100,5850,5880,227564,5880
2018-01-26,5630,6100,5570,6000,551768,6000
2018-01-25,5630,5630,5460,5630,178007,5630
2018-01-24,5420,5670,5420,5550,253795,5550
2018-01-23,5380,5480,5380,5460,59398,5460
2018-01-22,5490,5600,5370,5440,63696,5440
2018-01-19,5630,5630,5390,5490,91384,5490
2018-01-18,5470,5640,5470,5540,77570,5540
2018-01-17,5470,5590,5460,5530,48004,5530
2018-01-16,5300,5510,5300,5500,61854,5500
2018-01-15,5400,5490,5340,5350,38525,5350
2018-01-12,5360,5500,5360,5390,38244,5390
2018-01-11,5470,5640,5400,5400,52390,5400
2018-01-10,5550,5680,5470,5560,33558,5560
2018-01-09,5750,5750,5310,5550,64167,5550
2018-01-08,5640,5730,5600,5730,49521,5730
2018-01-05,5480,5730,5440,5690,114185,5690
2018-01-04,5410,5640,5400,5400,77548,5400
2018-01-03,5500,5600,5400,5490,26451,5490
2018-01-02,5450,5500,5380,5500,30706,5500
2017-12-28,5390,5390,5230,5350,29706,5350
2017-12-27,5230,5350,5210,5330,37787,5330
2017-12-26,5110,5350,5110,5240,70996,5240
2017-12-22,5150,5320,5100,5140,38633,5140
2017-12-21,5220,5330,5140,5170,71576,5170
2017-12-19,5540,5540,5240,5300,94388,5300
2017-12-18,5430,5560,5370,5430,58863,5430
