Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,413,447,413,438,838437,438
2018-10-11,400,459,400,427,1674399,427
2018-10-10,489,494,450,453,1864671,453
2018-10-08,485,495,484,490,467645,490
2018-10-05,502,505,491,494,856900,494
2018-10-04,516,518,501,502,1255927,502
2018-10-02,528,532,514,516,778491,516
2018-10-01,533,535,527,528,630374,528
2018-09-28,536,542,531,533,530095,533
2018-09-27,545,545,533,536,476919,536
2018-09-21,533,544,531,535,547087,535
2018-09-20,545,551,532,533,902825,533
2018-09-19,550,571,545,545,926650,545
2018-09-18,558,560,549,550,555704,550
2018-09-17,561,563,556,558,346425,558
2018-09-14,555,565,555,563,464299,563
2018-09-13,554,564,550,555,517340,555
2018-09-12,563,568,550,556,602764,556
2018-09-11,567,571,559,563,492547,563
2018-09-10,566,566,554,562,434935,562
2018-09-07,558,569,554,565,524768,565
2018-09-06,551,565,549,559,635253,559
2018-09-05,551,552,542,551,488923,551
2018-09-04,547,553,545,548,384810,548
2018-09-03,551,551,543,544,488680,544
2018-08-31,551,556,544,548,602295,548
2018-08-30,552,555,547,551,510755,551
2018-08-29,547,552,545,549,463489,549
2018-08-28,543,557,543,546,462442,546
2018-08-27,555,559,543,547,685308,547
