Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,406,408,403,403,364138,403
2018-11-08,412,413,404,405,330031,405
2018-11-07,414,419,399,403,640044,403
2018-11-06,413,420,407,413,404272,413
2018-11-05,420,420,402,411,507052,411
2018-11-02,416,424,412,419,674031,419
2018-11-01,399,417,397,410,973229,410
2018-10-31,384,399,381,394,966745,394
2018-10-30,361,382,360,379,1484688,379
2018-10-29,387,400,380,380,1153385,380
2018-10-26,404,412,391,399,1017189,399
2018-10-25,391,411,389,404,1281860,404
2018-10-24,422,427,410,413,655009,413
2018-10-23,432,434,417,418,873456,418
2018-10-22,436,440,428,431,788053,431
2018-10-19,444,447,431,442,629134,442
2018-10-18,457,463,444,446,834706,446
2018-10-17,456,464,452,460,899014,460
2018-10-16,475,475,452,456,2106287,456
2018-10-15,518,533,462,471,9328938,471
2018-10-12,413,447,413,438,838437,438
2018-10-11,400,459,400,427,1674399,427
2018-10-10,489,494,450,453,1864671,453
2018-10-08,485,495,484,490,467645,490
2018-10-05,502,505,491,494,856900,494
2018-10-04,516,518,501,502,1255927,502
2018-10-02,528,532,514,516,778491,516
2018-10-01,533,535,527,528,630374,528
2018-09-28,536,542,531,533,530095,533
2018-09-27,545,545,533,536,476919,536
