Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,424,427,414,421,317980,421
2019-01-21,418,427,415,424,488446,424
2019-01-18,421,425,400,411,691296,411
2019-01-17,424,431,419,421,523296,421
2019-01-16,421,428,420,423,483188,423
2019-01-15,424,425,418,420,339575,420
2019-01-14,414,424,411,419,342045,419
2019-01-11,412,415,408,414,285159,414
2019-01-10,411,414,407,410,355100,410
2019-01-09,408,413,407,408,409566,408
2019-01-08,412,414,404,408,312239,408
2019-01-07,398,413,398,411,301465,411
2019-01-04,404,405,382,396,401285,396
2019-01-03,404,413,404,406,341205,406
2019-01-02,400,412,400,404,344304,404
2018-12-28,400,407,400,402,183795,402
2018-12-27,404,405,397,403,227958,403
2018-12-26,400,400,385,391,693672,391
2018-12-24,405,418,405,407,201412,407
2018-12-21,418,420,409,415,455855,415
2018-12-20,430,436,419,419,573317,419
2018-12-19,435,435,425,431,358521,431
2018-12-18,432,438,424,431,578909,431
2018-12-17,442,443,430,437,318428,437
2018-12-14,459,459,442,443,291820,443
2018-12-13,440,458,437,456,705096,456
2018-12-12,437,441,428,438,271312,438
2018-12-11,444,445,432,437,247623,437
2018-12-10,447,447,430,436,344014,436
2018-12-07,448,452,443,445,297372,445
