Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,398,413,398,411,301465,411
2019-01-04,404,405,382,396,401285,396
2019-01-03,404,413,404,406,341205,406
2019-01-02,400,412,400,404,344304,404
2018-12-28,400,407,400,402,183795,402
2018-12-27,404,405,397,403,227958,403
2018-12-26,400,400,385,391,693672,391
2018-12-24,405,418,405,407,201412,407
2018-12-21,418,420,409,415,455855,415
2018-12-20,430,436,419,419,573317,419
2018-12-19,435,435,425,431,358521,431
2018-12-18,432,438,424,431,578909,431
2018-12-17,442,443,430,437,318428,437
2018-12-14,459,459,442,443,291820,443
2018-12-13,440,458,437,456,705096,456
2018-12-12,437,441,428,438,271312,438
2018-12-11,444,445,432,437,247623,437
2018-12-10,447,447,430,436,344014,436
2018-12-07,448,452,443,445,297372,445
2018-12-06,458,461,441,443,773000,443
2018-12-05,463,471,452,461,1093060,461
2018-12-04,459,469,454,469,827930,469
2018-12-03,452,459,446,459,653250,459
2018-11-30,454,462,445,451,976765,451
2018-11-29,445,489,441,451,4198275,451
2018-11-28,428,448,425,445,1246618,445
2018-11-27,424,432,423,429,396037,429
2018-11-26,423,435,421,425,1392993,425
2018-11-23,424,427,419,421,507769,421
2018-11-22,419,430,412,423,922722,423
