Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,203500,207000,202500,204500,66560,204500
2018-12-27,213500,215500,203500,205500,89515,205500
2018-12-27,0,0,0,0,0,0
2018-12-26,205238,211429,205238,210000,73321,210000
2018-12-24,207619,210476,206667,209524,45464,209524
2018-12-21,206667,210000,202857,209048,92344,209048
2018-12-20,204286,207619,202857,205714,51487,205714
2018-12-19,204286,208095,203810,206667,52881,206667
2018-12-18,200952,204762,199048,204286,64419,204286
2018-12-17,200000,203333,199048,201905,37906,201905
2018-12-14,205714,205714,198571,201429,62871,201429
2018-12-13,208095,208095,204286,204762,109047,204762
2018-12-12,202857,205714,200952,203810,63579,203810
2018-12-11,208571,208571,201905,202857,55385,202857
2018-12-10,205238,207619,200476,206190,77007,206190
2018-12-07,208571,210000,204286,206190,92254,206190
2018-12-06,219048,219048,205238,206667,158539,206667
2018-12-05,220000,221905,218095,219048,60408,219048
2018-12-04,220000,227143,218571,223810,132677,223810
2018-12-03,220000,222381,217143,218095,88614,218095
2018-11-30,220952,224286,215714,216667,125908,216667
2018-11-29,225714,226190,220000,220000,83499,220000
2018-11-28,226667,227143,220952,222857,76435,222857
2018-11-27,227143,228571,221905,224762,62828,224762
2018-11-26,222857,227143,222381,224762,79186,224762
2018-11-23,227143,229524,222857,224762,83958,224762
2018-11-22,234762,234762,225238,227143,113325,227143
2018-11-21,234762,235238,226190,232381,158113,232381
2018-11-20,238571,242381,236190,238095,164337,238095
2018-11-19,231429,246190,230000,242381,495530,242381
