Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,169500,179500,169500,178000,90530,178000
2018-11-01,169000,172500,168000,169000,106220,169000
2018-10-31,183500,184500,164500,167500,330484,167500
2018-10-30,189000,196000,188500,194000,36570,194000
2018-10-29,198000,201500,189000,190000,40872,190000
2018-10-26,203000,204500,193000,197500,33146,197500
2018-10-25,205000,206000,200000,204500,37007,204500
2018-10-24,204500,208500,202500,206500,30655,206500
2018-10-23,206500,208000,199500,201500,33035,201500
2018-10-22,210000,210000,205500,207000,33474,207000
2018-10-19,209500,212000,205500,212000,25898,212000
2018-10-18,209000,211000,208000,209500,21202,209500
2018-10-17,211000,211500,207500,209000,29552,209000
2018-10-16,208500,210000,204000,208500,32554,208500
2018-10-15,209000,212000,206500,208500,29696,208500
2018-10-12,206500,211500,206000,209000,46102,209000
2018-10-11,211500,215000,206500,206500,43401,206500
2018-10-10,221500,222500,214000,215500,26969,215500
2018-10-08,219500,227000,219500,220500,30343,220500
2018-10-05,232500,232500,222000,224500,53296,224500
2018-10-04,232000,235000,230000,233000,22304,233000
2018-10-02,236500,236500,232000,233000,32963,233000
2018-10-01,241000,242000,236000,238000,23900,238000
2018-09-28,240000,243500,240000,242500,34980,242500
2018-09-27,236000,243500,235500,242500,45701,242500
2018-09-21,242500,242500,235500,237500,37337,237500
2018-09-20,236000,245000,235000,238500,47190,238500
2018-09-19,237000,238000,232000,238000,26320,238000
2018-09-18,239000,239000,235500,236500,25233,236500
2018-09-17,239000,241500,238500,239500,18262,239500
