Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,211000,215000,209000,214500,61351,214500
2018-12-17,210000,213500,209000,212000,36101,212000
2018-12-14,216000,216000,208500,211500,59877,211500
2018-12-13,218500,218500,214500,215000,103854,215000
2018-12-12,213000,216000,211000,214000,60551,214000
2018-12-11,219000,219000,212000,213000,52748,213000
2018-12-10,215500,218000,210500,216500,73340,216500
2018-12-07,219000,220500,214500,216500,87861,216500
2018-12-06,230000,230000,215500,217000,150990,217000
2018-12-05,231000,233000,229000,230000,57531,230000
2018-12-04,231000,238500,229500,235000,126359,235000
2018-12-03,231000,233500,228000,229000,84394,229000
2018-11-30,232000,235500,226500,227500,119912,227500
2018-11-29,237000,237500,231000,231000,79523,231000
2018-11-28,238000,238500,232000,234000,72795,234000
2018-11-27,238500,240000,233000,236000,59836,236000
2018-11-26,234000,238500,233500,236000,75415,236000
2018-11-23,238500,241000,234000,236000,79960,236000
2018-11-22,246500,246500,236500,238500,107929,238500
2018-11-21,246500,247000,237500,244000,150584,244000
2018-11-20,250500,254500,248000,250000,156511,250000
2018-11-19,243000,258500,241500,254500,471933,254500
2018-11-16,239000,245000,237500,240000,149295,240000
2018-11-15,236500,241500,233000,239000,198450,239000
2018-11-14,236000,239000,231000,234000,163645,234000
2018-11-13,233000,239500,229000,235000,242797,235000
2018-11-12,231500,238500,228000,233500,268194,233500
2018-11-09,236000,243000,229000,235000,375249,235000
2018-11-08,243500,247000,233000,240000,579572,240000
2018-11-07,254500,256500,236000,237500,637970,237500
