Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-12,154500,157500,152000,157000,85569,157000
2020-08-11,151000,155000,150000,154500,137374,154500
2020-08-10,150500,151000,148500,150000,169343,150000
2020-08-07,155500,158000,150000,150500,147020,150500
2020-08-06,151000,155500,150500,153000,77997,153000
2020-08-05,152000,153000,150500,152000,61416,152000
2020-08-04,151000,153500,151000,152500,41764,152500
2020-08-03,153000,153000,150500,151000,36909,151000
2020-07-31,152000,154000,151500,153000,48334,153000
2020-07-30,154000,155500,152000,152000,48392,152000
2020-07-29,154000,156500,153000,155000,51037,155000
2020-07-28,153500,158000,152500,155000,102547,155000
2020-07-27,152500,156000,152000,154500,68008,154500
2020-07-24,150000,154000,149000,152500,67592,152500
2020-07-23,155000,155500,150000,150500,84648,150500
2020-07-22,161000,162500,154500,155000,91319,155000
2020-07-21,161000,163000,160000,161500,44223,161500
2020-07-20,160000,162500,157500,161500,52071,161500
2020-07-17,162000,163500,159500,160000,23708,160000
2020-07-16,160500,163000,160500,163000,32680,163000
2020-07-15,163000,163000,160500,161000,28359,161000
2020-07-14,162500,163000,159000,160500,35883,160500
2020-07-13,167000,167000,163000,164000,37458,164000
2020-07-10,166000,166000,162500,166000,39101,166000
2020-07-09,164000,166500,162000,166000,48159,166000
2020-07-08,167000,168000,161500,163000,47104,163000
2020-07-07,167000,167000,163500,166000,51214,166000
2020-07-06,162500,167000,161500,167000,57053,167000
2020-07-03,160500,162000,159000,161500,29672,161500
2020-07-02,158500,160500,158000,160500,31775,160500
