Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,167000,167500,162500,163000,38021,163000
2019-01-02,166000,168000,163000,166500,35501,166500
2018-12-28,169500,169500,165500,167000,28950,167000
2018-12-27,164000,169500,164000,168500,36451,168500
2018-12-26,165000,167000,163500,165000,48387,165000
2018-12-24,170500,170500,165000,167000,35558,167000
2018-12-21,170500,171500,169500,170500,56708,170500
2018-12-20,172000,172000,165000,170500,48599,170500
2018-12-19,169500,171500,169000,171500,60953,171500
2018-12-18,169500,169500,165500,169000,50657,169000
2018-12-17,168500,169000,165000,168000,32714,168000
2018-12-14,167000,170000,164000,167000,40571,167000
2018-12-13,163000,170500,163000,166500,106902,166500
2018-12-12,163000,165000,160500,162500,119735,162500
2018-12-11,157500,161500,157500,159500,63220,159500
2018-12-10,157500,161000,156500,159000,37967,159000
2018-12-07,160000,162500,158500,160500,105767,160500
2018-12-06,158000,163000,156000,158000,89852,158000
2018-12-05,157000,157500,154500,156000,32309,156000
2018-12-04,155500,159500,154500,158500,40511,158500
2018-12-03,161000,161000,155500,156500,56348,156500
2018-11-30,154500,160000,153500,159000,82264,159000
2018-11-29,151500,157000,151500,155000,64216,155000
2018-11-28,152500,153000,148000,149000,39237,149000
2018-11-27,148000,152000,147000,151000,53524,151000
2018-11-26,146500,152000,146500,147000,55568,147000
2018-11-23,144000,146500,144000,145500,30666,145500
2018-11-22,147000,148000,144500,145500,83605,145500
2018-11-21,146500,147500,143500,147500,54518,147500
2018-11-20,149000,150000,144500,147000,84354,147000
